query_id	true_label	pred_label	predicted_family	judge_score
A0A3D4VTE9	21	21	cluster_21	0.9999185326076239
A0A3D4WVW5	0	0	cluster_0	0.9999989766459986
A0A3D5CMI5	74	74	cluster_74	0.9999964024128326
A0A3D5DBD8	74	74	cluster_74	0.9999982066014292
A0A3D5FIB2	0	0	cluster_0	0.9999992749593737
A0A3D5PPN0	4	4	cluster_4	0.9999993770742522
A0A3D5RK90	5	5	cluster_5	0.9999989956610791
A0A3D5ZMN8	4	4	cluster_4	0.9999993985257462
A0A3D6BYM4	35	35	cluster_35	0.9999680325968531
A0A3D6DC68	0	0	cluster_0	0.9999988871011125
A0A3D8HAH8	0	0	cluster_0	0.9999990970452697
A0A3D8MBG5	4	4	cluster_4	0.9999994562073888
A0A3D9DRL5	2	2	cluster_2	0.9999898477713153
A0A3D9Q1G1	0	0	cluster_0	0.9999990592757361
A0A3E0CJ99	2	2	cluster_2	0.9999899243558354
A0A3E0EPU0	6	6	cluster_6	0.9999989769134092
A0A3E0IKI8	19	19	cluster_19	0.9993213453912764
A0A3E0N2G0	17	17	cluster_17	0.999992640690623
A0A3E0UJ19	6	6	cluster_6	0.9999991290788774
A0A3E0VNQ0	4	4	cluster_4	0.9999994260277855
A0A3E0WHJ6	3	3	cluster_3	0.9999662086821683
A0A3E2WH76	10	10	cluster_10	0.9999479659620957
A0A3E3I214	10	10	cluster_10	0.9999356808701698
A0A3E4K686	131	131	cluster_131	0.9999782713448415
A0A3E4LHT4	131	131	cluster_131	0.9999781472921385
A0A3E4N492	4	4	cluster_4	0.9999994709924044
A0A3F2ZUI9	17	17	cluster_17	0.9999910143988321
A0A3F3ISQ1	2	2	cluster_2	0.9999893174292775
A0A3F3ITI1	6	6	cluster_6	0.9999991375064672
A0A3G1A599	0	0	cluster_0	0.999999113356462
A0A3G1A6D9	183	183	cluster_183	0.9999987836219205
A0A3G2HR97	192	192	cluster_192	0.9999740926089663
A0A3G2HWM1	134	134	cluster_134	0.9994192777191723
A0A3G2IGF9	5	5	cluster_5	0.9999989308307866
A0A3G4VY50	197	197	cluster_197	0.9999987417485785
A0A3G4VZP2	181	181	cluster_181	0.9999993770530012
A0A3G5FM69	4	4	cluster_4	0.9999994532148612
A0A3G5U8J6	17	17	cluster_17	0.9999766718364095
A0A3G8WTZ1	0	0	cluster_0	0.9999991402386195
A0A3K0WIK0	123	123	cluster_123	0.9999937924304924
A0A3L7UHB1	0	0	cluster_0	0.9999988399863071
A0A3L7VHT7	0	0	cluster_0	0.9999989488291458
A0A3L8BFH7	182	182	cluster_182	0.99999728185527
A0A3L8BSE7	4	4	cluster_4	0.9999988203044604
A0A3M0A3V2	4	4	cluster_4	0.9999994030985339
A0A3M0HXC3	181	181	cluster_181	0.9999993664484214
A0A3M0LPZ6	4	4	cluster_4	0.9999993965289729
A0A3M0X0T8	10	10	cluster_10	0.9999496678976348
A0A3M0XRR0	10	10	cluster_10	0.9999511587468665
A0A3M0XYH5	10	10	cluster_10	0.9999364383340278
A0A3M1DDB7	10	10	cluster_10	0.999951758774192
A0A3M1DT15	0	0	cluster_0	0.999999003379145
A0A3M1GH90	0	0	cluster_0	0.9999993634651103
A0A3M1KZB8	0	0	cluster_0	0.9999992471666787
A0A3M1PNT2	0	0	cluster_0	0.9999989439680611
A0A3M1YVL5	4	4	cluster_4	0.9999994976476415
A0A3M2BUN1	202	202	cluster_202	0.9999893103494811
A0A3M2D2P3	181	181	cluster_181	0.9999993002355688
A0A3M2E234	74	74	cluster_74	0.9999981907202958
A0A3M2GT54	181	181	cluster_181	0.9999989077480758
A0A3M2H640	182	182	cluster_182	0.9999969308280439
A0A3M5P9L2	0	0	cluster_0	0.9999992379154675
A0A3M6KQG8	181	181	cluster_181	0.9999992852570164
A0A3M9MFL2	4	4	cluster_4	0.9999994390029155
A0A3N0UAY6	0	0	cluster_0	0.9999992121131084
A0A3N0WG34	0	0	cluster_0	0.9999991174375387
A0A3N1R8Q5	2	2	cluster_2	0.9999882094494238
A0A3N1Y166	202	202	cluster_202	0.9999903175466143
A0A3N2FUH7	0	0	cluster_0	0.9999990182886859
A0A3N2H360	0	0	cluster_0	0.9999987610611218
A0A3N2HRA9	4	4	cluster_4	0.9999993970482274
A0A3N4QDC0	5	5	cluster_5	0.9999988636942698
A0A3N5I1G1	0	0	cluster_0	0.99999912510174
A0A3N5L7F8	0	0	cluster_0	0.9999992551549163
A0A3N5R410	0	0	cluster_0	0.9999990653601669
A0A3N5ULF5	4	4	cluster_4	0.9999994448482847
A0A3N6WRG8	0	0	cluster_0	0.9999990170948394
A0A3N6ZUU2	4	4	cluster_4	0.9999985074550587
A0A3N8QGS6	5	5	cluster_5	0.9999989252726265
A0A3N9TN25	131	131	cluster_131	0.9999786159836641
A0A3N9WNG4	0	0	cluster_0	0.9999991118940372
A0A3P0MYC9	4	4	cluster_4	0.9999994124805075
A0A3P1CKM3	8	8	cluster_8	0.9999957344248482
A0A3P8KN77	4	4	cluster_4	0.9999994478459713
A0A3P8XVE9	5	5	cluster_5	0.9999988215785169
A0A3Q2HVL2	4	4	cluster_4	0.9999993813896869
A0A3Q2XIQ1	5	5	cluster_5	0.9999988712430414
A0A3R0NDZ3	22	22	cluster_22	0.9999960096279209
A0A3R1CV92	2	2	cluster_2	0.9999905230589514
A0A3R6D7B9	12	12	cluster_12	0.9999927098782312
A0A3R6F478	0	0	cluster_0	0.9999990938585936
A0A3R6HIT3	6	6	cluster_6	0.9999989571272228
A0A3R6JNN0	12	12	cluster_12	0.9999919114792563
A0A3R6TRH6	0	0	cluster_0	0.9999991852506699
A0A3R7LQ10	0	0	cluster_0	0.9999989385729044
A0A3R9IEB6	58	58	cluster_58	0.9993526992378908
A0A3R9JUC2	32	32	cluster_32	0.9999654045777181
A0A3R9PEI6	58	58	cluster_58	0.9993674510250723
A0A3S0AAQ0	4	4	cluster_4	0.9999994138989854
A0A3S0J5G8	131	131	cluster_131	0.9999765079397032
A0A3S0PK49	74	74	cluster_74	0.9999978003297496
A0A3S0WV14	4	4	cluster_4	0.999998703731383
A0A3S0YE09	95	95	cluster_95	0.9999596553117857
A0A3S1D8R6	0	0	cluster_0	0.9999991421520205
A0A3S3HUX2	0	0	cluster_0	0.9999985648544512
A0A3S3K6H0	0	0	cluster_0	0.999999233145714
A0A3S3KBV0	0	0	cluster_0	0.9999991308377933
A0A3S3QNP4	5	5	cluster_5	0.9999989599616038
A0A3S3TU31	103	103	cluster_103	0.9999953248763794
A0A3S4ZAF1	6	6	cluster_6	0.9999991303573774
A0A3S6QN32	5	5	cluster_5	0.9999989795628882
A0A3T0C4N7	123	123	cluster_123	0.9999936776742753
A0A3T0D9H4	175	175	cluster_175	0.9999983217980675
A0A3T1B2R1	181	181	cluster_181	0.9999993318377419
A0A3T1RCS4	97	97	cluster_97	0.9999117821593174
A0A3T1X9X6	177	177	cluster_177	0.9995645775806135
A0A3T2AXG5	60	60	cluster_60	0.9993927714694298
A0A3T2F729	88	88	cluster_88	0.9999720881299362
A0A3T2MVY0	60	60	cluster_60	0.9993571214820209
A0A3V8I3C3	2	2	cluster_2	0.9999834216534447
A0A3Y4YM45	2	2	cluster_2	0.9999847842222089
A0A3Y7R4C8	181	181	cluster_181	0.9999992840570543
A0A3Y8HY14	126	126	cluster_126	0.9997858875905821
A0A3Y9C7R9	2	2	cluster_2	0.9999579592341367
A0A401FPL3	0	0	cluster_0	0.9999991172405293
A0A401HPW2	4	4	cluster_4	0.9999987768558889
A0A401YZ32	197	197	cluster_197	0.9999985807118872
A0A402A7T4	181	181	cluster_181	0.9999993499482815
A0A402BPV8	10	10	cluster_10	0.9998915726481169
A0A402WM19	123	123	cluster_123	0.9999923101793458
A0A410G0G1	74	74	cluster_74	0.9999979945531333
A0A410Q6T0	4	4	cluster_4	0.9999994121973759
A0A410WW78	74	74	cluster_74	0.9999968187238237
A0A410WWV0	162	162	cluster_162	0.9998232883845298
A0A410WWZ6	181	181	cluster_181	0.999999260411751
A0A411A2U9	10	10	cluster_10	0.9994409558600782
A0A412CE59	4	4	cluster_4	0.9999993996668781
A0A412PKW5	131	131	cluster_131	0.9999772024892933
A0A412PMP7	145	145	cluster_145	0.999994744041866
A0A413UYB9	6	6	cluster_6	0.999999021142904
A0A413YZN1	0	0	cluster_0	0.9999986094830822
A0A414KCC6	69	69	cluster_69	0.9999865776682162
A0A414PQA1	0	0	cluster_0	0.999998750474986
A0A414ZR15	181	181	cluster_181	0.9999992885255605
A0A415G998	69	69	cluster_69	0.9999832878610603
A0A415RZ02	0	0	cluster_0	0.9999993294237886
A0A416KAH0	0	0	cluster_0	0.9999985897490362
A0A417WLZ7	0	0	cluster_0	0.9999986665345053
A0A417XYG7	196	196	cluster_196	0.9999978651442757
A0A418QG41	5	5	cluster_5	0.9999989307202828
A0A418RRP5	10	10	cluster_10	0.9999536896956523
A0A418UR93	4	4	cluster_4	0.9999994416683471
A0A418VUK1	0	0	cluster_0	0.9999988238658646
A0A418ZRC5	0	0	cluster_0	0.9999990953734424
A0A419F0H9	181	181	cluster_181	0.9999991013278156
A0A419HTD4	197	197	cluster_197	0.9999983615817701
A0A419I4X8	0	0	cluster_0	0.9999990918888022
A0A419N368	2	2	cluster_2	0.9999861703876924
A0A420YSP6	131	131	cluster_131	0.999979241531319
A0A421BGW8	187	187	cluster_187	0.9999883409280613
A0A423KD17	0	0	cluster_0	0.9999990374121226
A0A423Y426	0	0	cluster_0	0.9999990395460122
A0A424WKD2	4	4	cluster_4	0.9999987706708373
A0A426JXT2	0	0	cluster_0	0.9999990334157712
A0A426UUZ1	127	127	cluster_127	0.9999982442822518
A0A427G398	182	182	cluster_182	0.9999967080658936
A0A427L2N6	182	182	cluster_182	0.9999971003707285
A0A428G6C4	145	145	cluster_145	0.9999943146937612
A0A428I9S0	145	145	cluster_145	0.9999932483693148
A0A428K3Z0	181	181	cluster_181	0.9999992861237159
A0A429BEP7	181	181	cluster_181	0.9999993484520429
A0A429EHP0	4	4	cluster_4	0.9999994051214834
A0A429GQQ8	183	183	cluster_183	0.9999983345980223
A0A429S0X5	181	181	cluster_181	0.9999993800089546
A0A429ZXU3	187	187	cluster_187	0.9999884720895643
A0A430A7U1	187	187	cluster_187	0.9999880368675887
A0A430AKP9	175	175	cluster_175	0.9999985399050819
A0A430ANI8	187	187	cluster_187	0.9999892635617723
A0A430AR30	12	12	cluster_12	0.9999946782210744
A0A430AWU8	187	187	cluster_187	0.9999870221785573
A0A430ED63	0	0	cluster_0	0.9999993017271356
A0A430HL11	192	192	cluster_192	0.999975530920232
A0A431HEB2	181	181	cluster_181	0.9999991426868295
A0A432EPJ8	74	74	cluster_74	0.999998209427166
A0A432M5V3	5	5	cluster_5	0.9999990233972326
A0A432RAJ0	0	0	cluster_0	0.999998622550565
A0A432XBR7	4	4	cluster_4	0.9999994485316365
A0A433ECE3	4	4	cluster_4	0.999999447488934
A0A433JR76	4	4	cluster_4	0.9999994105437968
A0A433PXY1	5	5	cluster_5	0.9999985512720759
A0A433SCZ2	143	143	cluster_143	0.997717062807374
A0A439RWR8	0	0	cluster_0	0.9999988059438856
A0A442RUK6	6	6	cluster_6	0.9999990205579371
A0A443IKX7	0	0	cluster_0	0.9999991279712567
A0A443SAZ4	4	4	cluster_4	0.9999987255571199
A0A444W6D1	4	4	cluster_4	0.9999995017124161
A0A447EB45	8	8	cluster_8	0.9999955314007112
A0A448MN61	4	4	cluster_4	0.9999994133657293
A0A453MDW1	5	5	cluster_5	0.9999987713701947
A0A455SNB3	181	181	cluster_181	0.9999992935832115
A0A459NDX2	15	15	cluster_15	0.9994810144557137
A0A461F3T8	30	30	cluster_30	0.999596449677102
A0A482IT11	2	2	cluster_2	0.9999913264887168
A0A482YCT0	4	4	cluster_4	0.9999988995405253
A0A483LRA2	36	36	cluster_36	0.9989945717091777
A0A483M5B8	182	182	cluster_182	0.9999969915231226
A0A484H2U4	181	181	cluster_181	0.9999991106295264
A0A484WSI6	2	2	cluster_2	0.999989805924522
A0A485A6B6	95	95	cluster_95	0.9999697000080612
A0A486QYV8	2	2	cluster_2	0.9999908847889288
A0A494X515	8	8	cluster_8	0.999994910464814
A0A494YWQ0	0	0	cluster_0	0.9999991356402812
A0A495ANY9	0	0	cluster_0	0.9999992665227335
A0A495QUJ5	181	181	cluster_181	0.9999990053892223
A0A495Z8Y4	10	10	cluster_10	0.9999302287267912
A0A496A3P2	17	17	cluster_17	0.9999906792255377
A0A496RKS8	197	197	cluster_197	0.9999986348379561
A0A496RMK7	0	0	cluster_0	0.999999005559801
A0A496SBE8	10	10	cluster_10	0.9999496878572263
A0A496W7T8	10	10	cluster_10	0.999942665899315
A0A496ZSI4	10	10	cluster_10	0.9999233343169556
A0A497EZH3	0	0	cluster_0	0.9999984522635096
A0A497F8K6	183	183	cluster_183	0.9999978157099124
A0A497FAL9	4	4	cluster_4	0.999998766556088
A0A497FIS2	183	183	cluster_183	0.9999983993930073
A0A497FLI7	183	183	cluster_183	0.9999988331340244
A0A497GB35	183	183	cluster_183	0.999998179160794
A0A497GQ43	183	183	cluster_183	0.9999984932963215
A0A497KL12	10	10	cluster_10	0.9999507591066658
A0A497L833	4	4	cluster_4	0.9999981372206611
A0A497QC46	10	10	cluster_10	0.9999580650522554
A0A497R1B5	10	10	cluster_10	0.9999482672645355
A0A497RND4	183	183	cluster_183	0.9999987391794936
A0A497RP41	10	10	cluster_10	0.9999316789554799
A0A497RZ24	0	0	cluster_0	0.9999988987208022
A0A497S1L5	183	183	cluster_183	0.9999981246231066
A0A497TNW5	74	74	cluster_74	0.9999981409304657
A0A497V0Y4	6	6	cluster_6	0.9999990349433628
A0A497VDZ9	7	7	cluster_7	0.999997391777865
A0A497XLC0	181	181	cluster_181	0.9999992147381851
A0A498DAH5	0	0	cluster_0	0.9999991240471847
A0A498GT66	0	0	cluster_0	0.9999992484749832
A0A4B9HZ04	114	114	cluster_114	0.9988634076600811
A0A4C2EBJ2	181	181	cluster_181	0.9999989736991374
A0A4D6Y092	4	4	cluster_4	0.9999994452851253
A0A4D7CWX2	187	187	cluster_187	0.9999879431592108
A0A4E0QQE6	181	181	cluster_181	0.9999992335282766
A0A4P1RZQ5	181	181	cluster_181	0.9999991680313568
A0A4P6JQ53	0	0	cluster_0	0.9999988587895822
A0A4P6PZ27	127	127	cluster_127	0.9999981915606537
A0A4P8C2L9	2	2	cluster_2	0.9999903775231788
A0A4P8J0F4	2	2	cluster_2	0.9999898366337886
A0A4P8SJX8	101	101	cluster_101	0.9999881872622058
A0A4P8XNE5	0	0	cluster_0	0.9999992161030212
A0A4P9K4P8	74	74	cluster_74	0.9999982071268684
A0A4Q0IUC2	6	6	cluster_6	0.9999990216653919
A0A4Q1DIN8	101	101	cluster_101	0.9999886602181728
A0A4Q1ZVD2	5	5	cluster_5	0.9999989269281244
A0A4Q3AGJ3	14	14	cluster_14	0.999998376242758
A0A4Q3ATZ9	14	14	cluster_14	0.9999983127405401
A0A4Q3R8U3	0	0	cluster_0	0.999998725922549
A0A4Q5LYN6	181	181	cluster_181	0.9999993238340095
A0A4Q5U1U9	0	0	cluster_0	0.999999072837703
A0A4Q6F417	182	182	cluster_182	0.9999960702281652
A0A4Q7VB52	0	0	cluster_0	0.9999986413162794
A0A4Q8ACW6	4	4	cluster_4	0.9999994539806961
A0A4Q9XSE4	192	192	cluster_192	0.9999758469699365
A0A4Q9Z1K5	0	0	cluster_0	0.9999993075444816
A0A4R0HSB2	0	0	cluster_0	0.9999992836011883
A0A4R0XMA3	2	2	cluster_2	0.9999867800961835
A0A4R1G9S4	0	0	cluster_0	0.9999991705700703
A0A4R1JLY5	0	0	cluster_0	0.999998531698863
A0A4R1K3B8	0	0	cluster_0	0.999998943358555
A0A4R1MMG4	5	5	cluster_5	0.9999988997861843
A0A4R1MX83	2	2	cluster_2	0.999990202249227
A0A4R1QAL5	17	17	cluster_17	0.9999930564699535
A0A4R1RVG4	17	17	cluster_17	0.9999917777065094
A0A4R1YW23	0	0	cluster_0	0.9999992695508917
A0A4R2DPT7	181	181	cluster_181	0.9999992020504488
A0A4R2EF97	0	0	cluster_0	0.9999992302626141
A0A4R2KJA8	192	192	cluster_192	0.9999770782528793
A0A4R2PEQ4	181	181	cluster_181	0.9999991436762127
A0A4R2Q4Y6	0	0	cluster_0	0.9999991356468282
A0A4R2QJ05	0	0	cluster_0	0.9999990479914916
A0A4R2RZ97	0	0	cluster_0	0.9999991508696617
A0A4R2U2V4	10	10	cluster_10	0.9999472304662889
A0A4R3LAE7	10	10	cluster_10	0.9999423289091797
A0A4R3LBU8	181	181	cluster_181	0.9999992727057008
A0A4R3ML31	10	10	cluster_10	0.9999465166931838
A0A4R3VL61	4	4	cluster_4	0.9999994356550456
A0A4R4DZ96	0	0	cluster_0	0.9999991291261053
A0A4R4HJC9	6	6	cluster_6	0.9999990709472009
A0A4R4M6K5	197	197	cluster_197	0.9999982558423562
A0A4R4NHR6	181	181	cluster_181	0.999999305183642
A0A4R4QXI2	4	4	cluster_4	0.9999994163815893
A0A4R4QZH1	181	181	cluster_181	0.999999265288606
A0A4R4TJ46	181	181	cluster_181	0.9999993386163235
A0A4R4UEA0	0	0	cluster_0	0.9999991287147723
A0A4R4X8Y9	0	0	cluster_0	0.9999990552927066
A0A4R4ZD88	181	181	cluster_181	0.9999993150400621
A0A4R5CB95	197	197	cluster_197	0.9999986833268805
A0A4R5F960	0	0	cluster_0	0.9999989967444232
A0A4R5GWZ2	5	5	cluster_5	0.9999978840497266
A0A4R5M6B8	2	2	cluster_2	0.9999911308266497
A0A4R6DST9	2	2	cluster_2	0.9999821120711684
A0A4R6E1F4	123	123	cluster_123	0.9999932667765472
A0A4R6KVI2	0	0	cluster_0	0.9999990405841656
A0A4R6PUX2	4	4	cluster_4	0.999999423195152
A0A4R6QZM3	2	2	cluster_2	0.9999883094279558
A0A4R7NS98	0	0	cluster_0	0.9999990030374356
A0A4R9L6P0	181	181	cluster_181	0.9999991570180643
A0A4S0NR19	181	181	cluster_181	0.999999252193939
A0A4S1M510	0	0	cluster_0	0.9999992971908617
A0A4S2A8K4	181	181	cluster_181	0.9999993824978649
A0A4S2B1U0	6	6	cluster_6	0.9999989923266208
A0A4S2HEK4	0	0	cluster_0	0.9999991515450275
A0A4S2HLL9	131	131	cluster_131	0.9999779843027141
A0A4S2IUB2	181	181	cluster_181	0.9999993865357426
A0A4S2SAL5	197	197	cluster_197	0.9999984400571948
A0A4S3B6V0	187	187	cluster_187	0.9999890967347236
A0A4S3FML8	0	0	cluster_0	0.9999989818483618
A0A4S4F3I2	192	192	cluster_192	0.9999727094144736
A0A4S4G970	181	181	cluster_181	0.9999991887139648
A0A4S8KV54	181	181	cluster_181	0.9999990488926753
A0A4U0NCN0	0	0	cluster_0	0.9999993119580131
A0A4U0YW96	0	0	cluster_0	0.9999991272591157
A0A4U1AC05	181	181	cluster_181	0.9999992489037116
A0A4U1D0V0	0	0	cluster_0	0.999999136396903
A0A4U1YS20	182	182	cluster_182	0.9999973773646167
A0A4U2XZV3	131	131	cluster_131	0.9999739379851705
A0A4U3K012	131	131	cluster_131	0.9999772434126589
A0A4U6LVM4	182	182	cluster_182	0.9999965778698888
A0A4U7C7Y5	4	4	cluster_4	0.9999987389639308
A0A4U8UC56	6	6	cluster_6	0.9999987406775217
A0A4U9REB6	17	17	cluster_17	0.9999883201107588
A0A4U9YF73	0	0	cluster_0	0.9999989489643186
A0A4V2ABJ0	7	7	cluster_7	0.9999982608731549
A0A4V2FPH6	4	4	cluster_4	0.9999994374631227
A0A4V2S6N8	197	197	cluster_197	0.9999982173281561
A0A4V2Y2J6	0	0	cluster_0	0.9999990483971386
A0A4V3CQV1	5	5	cluster_5	0.9999989706189949
A0A4V3CXT8	4	4	cluster_4	0.9999994193293723
A0A4V3CZW7	127	127	cluster_127	0.9999978410971199
A0A4V3DYX3	0	0	cluster_0	0.9999992767673535
A0A4V3NZE7	196	196	cluster_196	0.9999975491175958
A0A4V6AM47	0	0	cluster_0	0.9999992884769338
A0A4V6RRT1	5	5	cluster_5	0.9999989700074887
A0A4W2F7B3	5	5	cluster_5	0.9999986465912453
A0A4W3HCE6	5	5	cluster_5	0.9999990173536114
A0A4W3JBC5	5	5	cluster_5	0.9999990347352365
A0A4W4EW30	5	5	cluster_5	0.9999988797336412
A0A4Y1YSB6	72	72	cluster_72	0.9998821507040858
A0A4Y1ZFM4	131	131	cluster_131	0.9999747470716454
A0A4Y3QYZ0	197	197	cluster_197	0.9999982210372159
A0A4Y3R5C5	0	0	cluster_0	0.999999134741162
A0A4Y8L9A8	0	0	cluster_0	0.9999989449238423
A0A4Y8MVI2	5	5	cluster_5	0.999998900535118
A0A4Y8PD16	0	0	cluster_0	0.999999287590999
A0A4Y8RLR5	4	4	cluster_4	0.999999416626402
A0A4Y8VPF8	6	6	cluster_6	0.9999991013122426
A0A4Y9JJH1	4	4	cluster_4	0.9999994662157299
A0A4Z0D7U7	187	187	cluster_187	0.9999878966317439
A0A4Z0F9K9	4	4	cluster_4	0.9999991674023989
A0A4Z0H805	181	181	cluster_181	0.9999993890373322
A0A4Z0HXU7	74	74	cluster_74	0.9999974942030673
A0A4Z0JP96	131	131	cluster_131	0.9999776452676267
A0A4Z0NCU8	0	0	cluster_0	0.999998700295433
A0A4Z0NE75	4	4	cluster_4	0.9999994300648951
A0A4Z0V1U5	6	6	cluster_6	0.9999990102709103
A0A4Z0YIS4	5	5	cluster_5	0.9999989623452779
A0A4Z1DW91	4	4	cluster_4	0.9999994784463331
A0A501WD88	0	0	cluster_0	0.9999991168849346
A0A501XZK6	192	192	cluster_192	0.9999748560811222
A0A502LL84	6	6	cluster_6	0.9999989124767407
A0A502TN86	0	0	cluster_0	0.9999987672557462
A0A505GWI8	0	0	cluster_0	0.9999989853615235
A0A506QVN3	123	123	cluster_123	0.999993367231025
A0A510JAN2	131	131	cluster_131	0.9999769144861481
A0A510JDA2	175	175	cluster_175	0.9999983974088374
A0A510JFC9	44	44	cluster_44	0.9998748645356341
A0A510JJY5	131	131	cluster_131	0.999978056706644
A0A510JME1	20	20	cluster_20	0.9997156572714295
A0A510JR49	175	175	cluster_175	0.9999985815510932
A0A510KHG9	131	131	cluster_131	0.9999768462591047
A0A510KJY8	131	131	cluster_131	0.9999740741630684
A0A510KLP4	131	131	cluster_131	0.9999770710655798
A0A510KNZ7	20	20	cluster_20	0.9996898913950738
A0A510KSA8	131	131	cluster_131	0.999977674281316
A0A510US90	2	2	cluster_2	0.9999861581946247
A0A510X843	5	5	cluster_5	0.9999986075806163
A0A510YAV0	4	4	cluster_4	0.9999994099842282
A0A511ML65	197	197	cluster_197	0.9999987683831059
A0A511MX35	0	0	cluster_0	0.9999992395560763
A0A511MYD2	181	181	cluster_181	0.9999993228306521
A0A511X359	0	0	cluster_0	0.9999991057640402
A0A512CFK1	0	0	cluster_0	0.999999154665441
A0A515D1B8	0	0	cluster_0	0.999999116857852
A0A517Q4Z9	181	181	cluster_181	0.999999043191458
A0A517TD48	0	0	cluster_0	0.9999991954637675
A0A517YJM3	0	0	cluster_0	0.9999991114631822
A0A518BCU5	181	181	cluster_181	0.9999992556959856
A0A518DW15	181	181	cluster_181	0.9999993612157759
A0A518FK98	0	0	cluster_0	0.9999991321767191
A0A518IEE8	4	4	cluster_4	0.9999993639224951
A0A518JT24	0	0	cluster_0	0.999999177583998
A0A518VCG5	162	162	cluster_162	0.9996614617503173
A0A519BY68	74	74	cluster_74	0.9999967964875446
A0A519KTE0	181	181	cluster_181	0.9999993761216008
A0A519LD37	0	0	cluster_0	0.9999992513437228
A0A519M3F3	5	5	cluster_5	0.9999989308278128
A0A519NBR5	5	5	cluster_5	0.9999989528129608
A0A519QZK7	181	181	cluster_181	0.9999991128660649
A0A520BPW9	5	5	cluster_5	0.9999988469059786
A0A520HBN0	0	0	cluster_0	0.999999093548508
A0A520LMN6	4	4	cluster_4	0.9999993875705162
A0A520TS31	4	4	cluster_4	0.9999994732012598
A0A521A0Q5	181	181	cluster_181	0.9999992178557635
A0A521BLU3	6	6	cluster_6	0.9999991281484822
A0A521D3U7	0	0	cluster_0	0.9999991249143131
A0A521LND6	74	74	cluster_74	0.9999978670623464
A0A521S914	4	4	cluster_4	0.9999991010054654
A0A521W6Y4	192	192	cluster_192	0.9999785574773267
A0A521XFB1	182	182	cluster_182	0.9999972233300031
A0A522CGR3	5	5	cluster_5	0.9999989218913256
A0A522M9Z3	2	2	cluster_2	0.9999889469767498
A0A522RZL9	2	2	cluster_2	0.999987648099196
A0A522UUT7	182	182	cluster_182	0.9999956476233993
A0A522Z5Z1	4	4	cluster_4	0.9999992244390379
A0A523AI26	0	0	cluster_0	0.9999990912134856
A0A523AU92	10	10	cluster_10	0.9999515159357952
A0A523EM32	0	0	cluster_0	0.99999915548171
A0A523FCE9	74	74	cluster_74	0.9999976682728111
A0A523FGJ2	0	0	cluster_0	0.9999992813785795
A0A523JJ78	181	181	cluster_181	0.9999990736312006
A0A523NTV5	181	181	cluster_181	0.9999990224287387
A0A523QCU8	4	4	cluster_4	0.9999991666088195
A0A523SVI7	4	4	cluster_4	0.9999994720202602
A0A523UBK5	181	181	cluster_181	0.9999990599629537
A0A523Z2X7	182	182	cluster_182	0.9999964970896145
A0A524CHJ9	0	0	cluster_0	0.999999131158474
A0A524DMY5	0	0	cluster_0	0.9999991259973551
A0A524GBL3	0	0	cluster_0	0.9999990975354891
A0A524GHJ7	181	181	cluster_181	0.9999991352392141
A0A524KJA0	4	4	cluster_4	0.9999995011237206
A0A524LTP6	0	0	cluster_0	0.9999990911721759
A0A524MJK2	0	0	cluster_0	0.9999991362336802
A0A525CYY5	0	0	cluster_0	0.9999988985548
A0A525VUT9	0	0	cluster_0	0.9999991128833086
A0A527J387	103	103	cluster_103	0.9999952765198877
A0A529UF78	0	0	cluster_0	0.9999987489181075
A0A532DHT2	181	181	cluster_181	0.9999993968547535
A0A532F2A4	2	2	cluster_2	0.9999907015685331
A0A533B6V9	4	4	cluster_4	0.9999993922502278
A0A533VKW9	4	4	cluster_4	0.9999986209971806
A0A533Y148	4	4	cluster_4	0.999999408046023
A0A534K9N3	0	0	cluster_0	0.9999991311896742
A0A534SGE7	0	0	cluster_0	0.9999988607762098
A0A535EE55	0	0	cluster_0	0.9999990781122811
A0A535F4F6	0	0	cluster_0	0.9999991497888098
A0A535W483	0	0	cluster_0	0.9999989284243215
A0A535X5K7	0	0	cluster_0	0.9999988338654374
A0A535YZI6	4	4	cluster_4	0.9999993605787537
A0A536EA16	127	127	cluster_127	0.9999981034694022
A0A536WML5	181	181	cluster_181	0.9999992010120107
A0A537FLV4	0	0	cluster_0	0.9999991071792105
A0A537ISE7	4	4	cluster_4	0.9999994974431038
A0A537JHD6	0	0	cluster_0	0.9999990460638496
A0A537K3X7	0	0	cluster_0	0.9999989882384239
A0A537M1Z2	0	0	cluster_0	0.9999991293781981
A0A537TIN8	0	0	cluster_0	0.9999989461763547
A0A538B2N7	74	74	cluster_74	0.9999981000937764
A0A538MAI0	0	0	cluster_0	0.9999987158186847
A0A538PT73	181	181	cluster_181	0.9999992587189711
A0A538R8E4	4	4	cluster_4	0.999999435802002
A0A540V7Y6	192	192	cluster_192	0.9999751917369768
A0A540VDU3	0	0	cluster_0	0.9999991068589053
A0A540VY59	0	0	cluster_0	0.9999989079216047
A0A540W4N4	197	197	cluster_197	0.9999986333033684
A0A542DNJ4	197	197	cluster_197	0.9999986575005535
