query_id	true_label	pred_label	predicted_family	judge_score
A0A3R0NDZ3	22	22	cluster_22	0.9994435969703586
A0A3R1CV92	2	2	cluster_2	0.9999804528431921
A0A3R6D7B9	12	12	cluster_12	0.9999818223680175
A0A3R6F478	0	0	cluster_0	0.9999995615036477
A0A3R6HIT3	6	6	cluster_6	0.9999804768337369
A0A3R6JNN0	12	12	cluster_12	0.9999815889266875
A0A3R6TRH6	0	0	cluster_0	0.9999995759206606
A0A3R7LQ10	0	0	cluster_0	0.9999995561155223
A0A3R9IEB6	58	58	cluster_58	0.9994821539618121
A0A3R9JUC2	32	32	cluster_32	0.9999400880466358
A0A3R9PEI6	58	58	cluster_58	0.9994705921504048
A0A3S0AAQ0	4	4	cluster_4	0.9999857054311891
A0A3S0J5G8	131	131	cluster_131	0.9999835897195535
A0A3S0PK49	74	74	cluster_74	0.9999533738948371
A0A3S0WV14	4	4	cluster_4	0.9999857504788006
A0A3S0YE09	95	95	cluster_95	0.9999580401485161
A0A3S1D8R6	0	0	cluster_0	0.99999957538831
A0A3S3HUX2	0	0	cluster_0	0.9999995817325873
A0A3S3K6H0	0	0	cluster_0	0.9999995664388525
A0A3S3KBV0	0	0	cluster_0	0.9999995718174471
A0A3S3QNP4	5	5	cluster_5	0.9999904153679997
A0A3S3TU31	103	103	cluster_103	0.9999698361050112
A0A3S4ZAF1	6	6	cluster_6	0.9999802719655811
A0A3S6QN32	5	5	cluster_5	0.9999904913476946
A0A3T0C4N7	123	123	cluster_123	0.9999400426572663
A0A3T0D9H4	175	175	cluster_175	0.9999776905306558
A0A3T1B2R1	181	181	cluster_181	0.9999923595927908
A0A3T1RCS4	97	97	cluster_97	0.9997306623331583
A0A3T1X9X6	177	177	cluster_177	0.9993598836609733
A0A3T2AXG5	60	60	cluster_60	0.9989896480447379
A0A3T2F729	88	88	cluster_88	0.9999738302301191
A0A3T2MVY0	60	60	cluster_60	0.9989852290181483
A0A3V8I3C3	2	2	cluster_2	0.9999800327854363
A0A3Y4YM45	2	2	cluster_2	0.9999800188141399
A0A3Y7R4C8	181	181	cluster_181	0.9999921636240168
A0A3Y8HY14	126	126	cluster_126	0.9994991722657824
A0A3Y9C7R9	2	2	cluster_2	0.9999811603025291
A0A401FPL3	0	0	cluster_0	0.9999995681576241
A0A401HPW2	4	4	cluster_4	0.9999856539043015
A0A401YZ32	197	197	cluster_197	0.9999721614176948
A0A402A7T4	181	181	cluster_181	0.9999921210989134
A0A402BPV8	10	10	cluster_10	0.9999793184342537
A0A402WM19	123	123	cluster_123	0.9999402745324474
A0A410G0G1	74	74	cluster_74	0.9999532869888426
A0A410Q6T0	4	4	cluster_4	0.9999857265019896
A0A410WW78	74	74	cluster_74	0.9999529386271032
A0A410WWV0	162	162	cluster_162	0.9981601690643253
A0A410WWZ6	181	181	cluster_181	0.9999923018287226
A0A411A2U9	10	10	cluster_10	0.9999792176534186
A0A412CE59	4	4	cluster_4	0.999985698191967
A0A412PKW5	131	131	cluster_131	0.9999837082248356
A0A412PMP7	145	145	cluster_145	0.999986259011485
A0A413UYB9	6	6	cluster_6	0.9999803283563028
A0A413YZN1	0	0	cluster_0	0.9999995455464441
A0A414KCC6	69	69	cluster_69	0.9999604527057829
A0A414PQA1	0	0	cluster_0	0.9999995607721126
A0A414ZR15	181	181	cluster_181	0.9999922922697995
A0A415G998	69	69	cluster_69	0.9999593172108199
A0A415RZ02	0	0	cluster_0	0.9999995694816116
A0A416KAH0	0	0	cluster_0	0.9999995470242111
A0A417WLZ7	0	0	cluster_0	0.9999995474060596
A0A417XYG7	196	196	cluster_196	0.999967268232445
A0A418QG41	5	5	cluster_5	0.9999904176134118
A0A418RRP5	10	10	cluster_10	0.9999792846808578
A0A418UR93	4	4	cluster_4	0.9999856859815266
A0A418VUK1	0	0	cluster_0	0.9999995560408964
A0A418ZRC5	0	0	cluster_0	0.9999995759263083
A0A419F0H9	181	181	cluster_181	0.9999924953805538
A0A419HTD4	197	197	cluster_197	0.9999720521678983
A0A419I4X8	0	0	cluster_0	0.9999995693079012
A0A419N368	2	2	cluster_2	0.9999799496373039
A0A420YSP6	131	131	cluster_131	0.9999837542428187
A0A421BGW8	187	187	cluster_187	0.9999523802466626
A0A423KD17	0	0	cluster_0	0.9999995545249288
A0A423Y426	0	0	cluster_0	0.9999995563417224
A0A424WKD2	4	4	cluster_4	0.9999856680379765
A0A426JXT2	0	0	cluster_0	0.9999995568718049
A0A426UUZ1	127	127	cluster_127	0.9998212287361736
A0A427G398	182	182	cluster_182	0.9999672347947683
A0A427L2N6	182	182	cluster_182	0.99996792842959
A0A428G6C4	145	145	cluster_145	0.9999860651713607
A0A428I9S0	145	145	cluster_145	0.9999857614888032
A0A428K3Z0	181	181	cluster_181	0.9999923819047605
A0A429BEP7	181	181	cluster_181	0.999992350575604
A0A429EHP0	4	4	cluster_4	0.9999856588793853
A0A429GQQ8	183	183	cluster_183	0.9999667104476132
A0A429S0X5	181	181	cluster_181	0.9999923240036549
A0A429ZXU3	187	187	cluster_187	0.9999541772873772
A0A430A7U1	187	187	cluster_187	0.9999526211281449
A0A430AKP9	175	175	cluster_175	0.9999785200126694
A0A430ANI8	187	187	cluster_187	0.9999524617388182
A0A430AR30	12	12	cluster_12	0.9999824970013986
A0A430AWU8	187	187	cluster_187	0.9999535953246617
A0A430ED63	0	0	cluster_0	0.9999995694322448
A0A430HL11	192	192	cluster_192	0.9999825400198409
A0A431HEB2	181	181	cluster_181	0.9999922594998811
A0A432EPJ8	74	74	cluster_74	0.9999533670825671
A0A432M5V3	5	5	cluster_5	0.9999904917329004
A0A432RAJ0	0	0	cluster_0	0.9999995653596381
A0A432XBR7	4	4	cluster_4	0.999985727989322
A0A433ECE3	4	4	cluster_4	0.9999856129691275
A0A433JR76	4	4	cluster_4	0.9999857808297515
A0A433PXY1	5	5	cluster_5	0.9999903746266495
A0A433SCZ2	143	143	cluster_143	0.9993629639296719
A0A439RWR8	0	0	cluster_0	0.9999995556899288
A0A442RUK6	6	6	cluster_6	0.9999805773723056
A0A443IKX7	0	0	cluster_0	0.9999995720061086
A0A443SAZ4	4	4	cluster_4	0.9999854951537747
A0A444W6D1	4	4	cluster_4	0.9999856574318376
A0A447EB45	8	8	cluster_8	0.999975340444194
A0A448MN61	4	4	cluster_4	0.9999857497610838
A0A453MDW1	5	5	cluster_5	0.9999905538035101
A0A455SNB3	181	181	cluster_181	0.9999921564160323
A0A459NDX2	15	15	cluster_15	0.9991613012197359
A0A461F3T8	30	30	cluster_30	0.9994683073758658
A0A482IT11	2	2	cluster_2	0.9999803390629188
A0A482YCT0	4	4	cluster_4	0.9999857442404866
A0A483LRA2	36	36	cluster_36	0.9991035766693891
A0A483M5B8	182	182	cluster_182	0.999967688890097
A0A484H2U4	181	181	cluster_181	0.999992679078261
A0A484WSI6	2	2	cluster_2	0.999980416196807
A0A485A6B6	95	95	cluster_95	0.9999560164502947
A0A486QYV8	2	2	cluster_2	0.9999803181584558
A0A494X515	8	8	cluster_8	0.9999750929835808
A0A494YWQ0	0	0	cluster_0	0.9999995733852035
A0A495ANY9	0	0	cluster_0	0.9999995649887579
A0A495QUJ5	181	181	cluster_181	0.9999920649457268
A0A495Z8Y4	10	10	cluster_10	0.9999795846754094
A0A496A3P2	17	17	cluster_17	0.9999897807377739
A0A496RKS8	197	197	cluster_197	0.9999720625994662
A0A496RMK7	0	0	cluster_0	0.9999995689360623
A0A496SBE8	10	10	cluster_10	0.9999801605878107
A0A496W7T8	10	10	cluster_10	0.9999791008881612
A0A496ZSI4	10	10	cluster_10	0.9999794395645237
A0A497EZH3	0	0	cluster_0	0.9999995638718905
A0A497F8K6	183	183	cluster_183	0.9999632789616302
A0A497FAL9	4	4	cluster_4	0.999985749754719
A0A497FIS2	183	183	cluster_183	0.9999658733204707
A0A497FLI7	183	183	cluster_183	0.9999670469441962
A0A497GB35	183	183	cluster_183	0.99996748138867
A0A497GQ43	183	183	cluster_183	0.9999670703732445
A0A497KL12	10	10	cluster_10	0.9999787907768772
A0A497L833	4	4	cluster_4	0.9999856336625906
A0A497QC46	10	10	cluster_10	0.9999801134882698
A0A497R1B5	10	10	cluster_10	0.9999794655047206
A0A497RND4	183	183	cluster_183	0.9999674270705449
A0A497RP41	10	10	cluster_10	0.9999798844406886
A0A497RZ24	0	0	cluster_0	0.9999995748266195
A0A497S1L5	183	183	cluster_183	0.9999668266129711
A0A497TNW5	74	74	cluster_74	0.9999538616006766
A0A497V0Y4	6	6	cluster_6	0.99997988123076
A0A497VDZ9	7	7	cluster_7	0.9999775481086424
A0A497XLC0	181	181	cluster_181	0.9999921715584834
A0A498DAH5	0	0	cluster_0	0.9999995768398443
A0A498GT66	0	0	cluster_0	0.9999995635533474
A0A4B9HZ04	114	114	cluster_114	0.9987312469506892
A0A4C2EBJ2	181	181	cluster_181	0.999992578541732
A0A4D6Y092	4	4	cluster_4	0.999985882772734
A0A4D7CWX2	187	187	cluster_187	0.999952367163762
A0A4E0QQE6	181	181	cluster_181	0.999992435898199
A0A4P1RZQ5	181	181	cluster_181	0.9999923883947612
A0A4P6JQ53	0	0	cluster_0	0.9999995495997119
A0A4P6PZ27	127	127	cluster_127	0.9998201074218278
A0A4P8C2L9	2	2	cluster_2	0.9999801149013741
A0A4P8J0F4	2	2	cluster_2	0.9999804434953797
A0A4P8SJX8	101	101	cluster_101	0.9999745732125032
A0A4P8XNE5	0	0	cluster_0	0.9999995676655364
A0A4P9K4P8	74	74	cluster_74	0.9999534063609613
A0A4Q0IUC2	6	6	cluster_6	0.9999801166233201
A0A4Q1DIN8	101	101	cluster_101	0.9999749090914947
A0A4Q1ZVD2	5	5	cluster_5	0.999990495314443
A0A4Q3AGJ3	14	14	cluster_14	0.9999865045892002
A0A4Q3ATZ9	14	14	cluster_14	0.9999868384080074
A0A4Q3R8U3	0	0	cluster_0	0.99999955554383
A0A4Q5LYN6	181	181	cluster_181	0.9999923926483961
A0A4Q5U1U9	0	0	cluster_0	0.9999995635494217
A0A4Q6F417	182	182	cluster_182	0.9999669504069236
A0A4Q7VB52	0	0	cluster_0	0.9999995463614195
A0A4Q8ACW6	4	4	cluster_4	0.9999856622018474
A0A4Q9XSE4	192	192	cluster_192	0.9999822726989268
A0A4Q9Z1K5	0	0	cluster_0	0.9999995736885193
A0A4R0HSB2	0	0	cluster_0	0.9999995677383385
A0A4R0XMA3	2	2	cluster_2	0.9999801224201651
A0A4R1G9S4	0	0	cluster_0	0.9999995807053528
A0A4R1JLY5	0	0	cluster_0	0.9999995628081766
A0A4R1K3B8	0	0	cluster_0	0.9999995725206445
A0A4R1MMG4	5	5	cluster_5	0.9999903788362285
A0A4R1MX83	2	2	cluster_2	0.9999803944507665
A0A4R1QAL5	17	17	cluster_17	0.9999899215835842
A0A4R1RVG4	17	17	cluster_17	0.999989856318832
A0A4R1YW23	0	0	cluster_0	0.9999995669642755
A0A4R2DPT7	181	181	cluster_181	0.9999922146552415
A0A4R2EF97	0	0	cluster_0	0.9999995698323202
A0A4R2KJA8	192	192	cluster_192	0.9999824897195805
A0A4R2PEQ4	181	181	cluster_181	0.9999924206549224
A0A4R2Q4Y6	0	0	cluster_0	0.9999995777914887
A0A4R2QJ05	0	0	cluster_0	0.9999995590474496
A0A4R2RZ97	0	0	cluster_0	0.999999573259531
A0A4R2U2V4	10	10	cluster_10	0.999979350209047
A0A4R3LAE7	10	10	cluster_10	0.9999790711493733
A0A4R3LBU8	181	181	cluster_181	0.9999922847551372
A0A4R3ML31	10	10	cluster_10	0.9999783242502228
A0A4R3VL61	4	4	cluster_4	0.999985706919998
A0A4R4DZ96	0	0	cluster_0	0.999999575660653
A0A4R4HJC9	6	6	cluster_6	0.9999804976806969
A0A4R4M6K5	197	197	cluster_197	0.9999721026826692
A0A4R4NHR6	181	181	cluster_181	0.9999921032415945
A0A4R4QXI2	4	4	cluster_4	0.9999856671971786
A0A4R4QZH1	181	181	cluster_181	0.9999922110122164
A0A4R4TJ46	181	181	cluster_181	0.9999920103705504
A0A4R4UEA0	0	0	cluster_0	0.9999995703680679
A0A4R4X8Y9	0	0	cluster_0	0.9999995595336079
A0A4R4ZD88	181	181	cluster_181	0.9999920856421615
A0A4R5CB95	197	197	cluster_197	0.9999722704683602
A0A4R5F960	0	0	cluster_0	0.9999995613003276
A0A4R5GWZ2	5	5	cluster_5	0.9999901832418031
A0A4R5M6B8	2	2	cluster_2	0.9999803496436946
A0A4R6DST9	2	2	cluster_2	0.9999799212057862
A0A4R6E1F4	123	123	cluster_123	0.9999396136886088
A0A4R6KVI2	0	0	cluster_0	0.9999995714462555
A0A4R6PUX2	4	4	cluster_4	0.9999856245467739
A0A4R6QZM3	2	2	cluster_2	0.9999800263448606
A0A4R7NS98	0	0	cluster_0	0.9999995544920635
A0A4R9L6P0	181	181	cluster_181	0.9999923298342023
A0A4S0NR19	181	181	cluster_181	0.9999922757506883
A0A4S1M510	0	0	cluster_0	0.9999995688571659
A0A4S2A8K4	181	181	cluster_181	0.9999923940798833
A0A4S2B1U0	6	6	cluster_6	0.9999798881178179
A0A4S2HEK4	0	0	cluster_0	0.9999995673102557
A0A4S2HLL9	131	131	cluster_131	0.9999833826644551
A0A4S2IUB2	181	181	cluster_181	0.9999923904942107
A0A4S2SAL5	197	197	cluster_197	0.9999721923150843
A0A4S3B6V0	187	187	cluster_187	0.999952543872103
A0A4S3FML8	0	0	cluster_0	0.9999995692075914
A0A4S4F3I2	192	192	cluster_192	0.9999826997640228
A0A4S4G970	181	181	cluster_181	0.999992218941739
A0A4S8KV54	181	181	cluster_181	0.9999925254627713
A0A4U0NCN0	0	0	cluster_0	0.9999995691514452
A0A4U0YW96	0	0	cluster_0	0.9999995732722031
A0A4U1AC05	181	181	cluster_181	0.999992229455222
A0A4U1D0V0	0	0	cluster_0	0.9999995734864201
A0A4U1YS20	182	182	cluster_182	0.9999675184464154
A0A4U2XZV3	131	131	cluster_131	0.9999835308821726
A0A4U3K012	131	131	cluster_131	0.9999833502886722
A0A4U6LVM4	182	182	cluster_182	0.9999673403608905
A0A4U7C7Y5	4	4	cluster_4	0.9999857633023373
A0A4U8UC56	6	6	cluster_6	0.9999801733357019
A0A4U9REB6	17	17	cluster_17	0.9999898084020783
A0A4U9YF73	0	0	cluster_0	0.9999995761621172
A0A4V2ABJ0	7	7	cluster_7	0.9999772758631952
A0A4V2FPH6	4	4	cluster_4	0.9999858263668268
A0A4V2S6N8	197	197	cluster_197	0.9999719105080722
A0A4V2Y2J6	0	0	cluster_0	0.9999995650722417
A0A4V3CQV1	5	5	cluster_5	0.9999905033324327
A0A4V3CXT8	4	4	cluster_4	0.9999856893466814
A0A4V3CZW7	127	127	cluster_127	0.9998194386773626
A0A4V3DYX3	0	0	cluster_0	0.9999995706206314
A0A4V3NZE7	196	196	cluster_196	0.9999682420424529
A0A4V6AM47	0	0	cluster_0	0.999999573002456
A0A4V6RRT1	5	5	cluster_5	0.9999904604580422
A0A4W2F7B3	5	5	cluster_5	0.9999906823667343
A0A4W3HCE6	5	5	cluster_5	0.9999904620450526
A0A4W3JBC5	5	5	cluster_5	0.9999904503211281
A0A4W4EW30	5	5	cluster_5	0.9999904184982503
A0A4Y1YSB6	72	72	cluster_72	0.9999450162472734
A0A4Y1ZFM4	131	131	cluster_131	0.9999837585216182
A0A4Y3QYZ0	197	197	cluster_197	0.9999721572570062
A0A4Y3R5C5	0	0	cluster_0	0.9999995712082346
A0A4Y8L9A8	0	0	cluster_0	0.9999995725887513
A0A4Y8MVI2	5	5	cluster_5	0.9999903475037203
A0A4Y8PD16	0	0	cluster_0	0.9999995589116113
A0A4Y8RLR5	4	4	cluster_4	0.9999857685040708
A0A4Y8VPF8	6	6	cluster_6	0.9999801668687482
A0A4Y9JJH1	4	4	cluster_4	0.9999857673408326
A0A4Z0D7U7	187	187	cluster_187	0.9999523661292752
A0A4Z0F9K9	4	4	cluster_4	0.9999858726096237
A0A4Z0H805	181	181	cluster_181	0.9999923727298592
A0A4Z0HXU7	74	74	cluster_74	0.999953658343151
A0A4Z0JP96	131	131	cluster_131	0.999983642012529
A0A4Z0NCU8	0	0	cluster_0	0.9999995756102777
A0A4Z0NE75	4	4	cluster_4	0.9999858120222341
A0A4Z0V1U5	6	6	cluster_6	0.999979967570685
A0A4Z0YIS4	5	5	cluster_5	0.9999904441691667
A0A4Z1DW91	4	4	cluster_4	0.9999857122011621
A0A501WD88	0	0	cluster_0	0.9999995745824564
A0A501XZK6	192	192	cluster_192	0.9999822219245664
A0A502LL84	6	6	cluster_6	0.9999798923676344
A0A502TN86	0	0	cluster_0	0.999999553182596
A0A505GWI8	0	0	cluster_0	0.9999995691119901
A0A506QVN3	123	123	cluster_123	0.9999403302772093
A0A510JAN2	131	131	cluster_131	0.9999835702769418
A0A510JDA2	175	175	cluster_175	0.9999782244423497
A0A510JFC9	44	44	cluster_44	0.9991987470128862
A0A510JJY5	131	131	cluster_131	0.9999835711694022
A0A510JME1	20	20	cluster_20	0.9993512374392711
A0A510JR49	175	175	cluster_175	0.9999784922006435
A0A510KHG9	131	131	cluster_131	0.9999835679121224
A0A510KJY8	131	131	cluster_131	0.9999834453269908
A0A510KLP4	131	131	cluster_131	0.9999836980915018
A0A510KNZ7	20	20	cluster_20	0.9993403219708098
A0A510KSA8	131	131	cluster_131	0.9999834574000824
A0A510US90	2	2	cluster_2	0.9999802048989431
A0A510X843	5	5	cluster_5	0.9999905368027925
A0A510YAV0	4	4	cluster_4	0.9999856607161659
A0A511ML65	197	197	cluster_197	0.9999721438054346
A0A511MX35	0	0	cluster_0	0.9999995639933523
A0A511MYD2	181	181	cluster_181	0.9999924576824952
A0A511X359	0	0	cluster_0	0.9999995732913964
A0A512CFK1	0	0	cluster_0	0.9999995657700964
A0A515D1B8	0	0	cluster_0	0.9999995620163578
A0A517Q4Z9	181	181	cluster_181	0.9999922512559956
A0A517TD48	0	0	cluster_0	0.9999995645152857
A0A517YJM3	0	0	cluster_0	0.9999995706273545
A0A518BCU5	181	181	cluster_181	0.9999924373260505
A0A518DW15	181	181	cluster_181	0.9999923081539065
A0A518FK98	0	0	cluster_0	0.99999957086044
A0A518IEE8	4	4	cluster_4	0.9999857784774123
A0A518JT24	0	0	cluster_0	0.9999995627247631
A0A518VCG5	162	162	cluster_162	0.9981713528382465
A0A519BY68	74	74	cluster_74	0.9999529488061845
A0A519KTE0	181	181	cluster_181	0.9999923736280146
A0A519LD37	0	0	cluster_0	0.999999567393342
A0A519M3F3	5	5	cluster_5	0.9999903927032459
A0A519NBR5	5	5	cluster_5	0.9999903973969244
A0A519QZK7	181	181	cluster_181	0.9999923053577828
A0A520BPW9	5	5	cluster_5	0.9999904752175421
A0A520HBN0	0	0	cluster_0	0.9999995761272296
A0A520LMN6	4	4	cluster_4	0.9999858365919642
A0A520TS31	4	4	cluster_4	0.9999856596777136
A0A521A0Q5	181	181	cluster_181	0.9999923117179287
A0A521BLU3	6	6	cluster_6	0.9999803133439408
A0A521D3U7	0	0	cluster_0	0.999999579157041
A0A521LND6	74	74	cluster_74	0.9999523403113738
A0A521S914	4	4	cluster_4	0.9999855940272789
A0A521W6Y4	192	192	cluster_192	0.9999826753842771
A0A521XFB1	182	182	cluster_182	0.9999672960636476
A0A522CGR3	5	5	cluster_5	0.9999904396462119
A0A522M9Z3	2	2	cluster_2	0.9999801270030628
A0A522RZL9	2	2	cluster_2	0.9999800887283665
A0A522UUT7	182	182	cluster_182	0.9999670532806064
A0A522Z5Z1	4	4	cluster_4	0.9999858063453312
A0A523AI26	0	0	cluster_0	0.9999995764979118
A0A523AU92	10	10	cluster_10	0.9999786489011231
A0A523EM32	0	0	cluster_0	0.9999995738941804
A0A523FCE9	74	74	cluster_74	0.9999523648914763
A0A523FGJ2	0	0	cluster_0	0.9999995766183697
A0A523JJ78	181	181	cluster_181	0.9999924180269703
A0A523NTV5	181	181	cluster_181	0.9999924123289329
A0A523QCU8	4	4	cluster_4	0.9999857741061616
A0A523SVI7	4	4	cluster_4	0.9999856658548633
A0A523UBK5	181	181	cluster_181	0.99999256538535
A0A523Z2X7	182	182	cluster_182	0.9999670111265739
A0A524CHJ9	0	0	cluster_0	0.9999995741478734
A0A524DMY5	0	0	cluster_0	0.9999995729997466
A0A524GBL3	0	0	cluster_0	0.9999995795369614
A0A524GHJ7	181	181	cluster_181	0.9999924862354408
A0A524KJA0	4	4	cluster_4	0.9999857613721621
A0A524LTP6	0	0	cluster_0	0.9999995776424283
A0A524MJK2	0	0	cluster_0	0.999999567309261
A0A525CYY5	0	0	cluster_0	0.9999995770719673
A0A525VUT9	0	0	cluster_0	0.9999995747217832
A0A527J387	103	103	cluster_103	0.9999693336888984
A0A529UF78	0	0	cluster_0	0.9999995535674743
A0A532DHT2	181	181	cluster_181	0.9999922622176888
A0A532F2A4	2	2	cluster_2	0.9999805620222729
A0A533B6V9	4	4	cluster_4	0.99998566894003
A0A533VKW9	4	4	cluster_4	0.9999857934628076
A0A533Y148	4	4	cluster_4	0.9999857383001433
A0A534K9N3	0	0	cluster_0	0.9999995742182909
A0A534SGE7	0	0	cluster_0	0.9999995660416101
A0A535EE55	0	0	cluster_0	0.9999995594093467
A0A535F4F6	0	0	cluster_0	0.9999995750700341
A0A535W483	0	0	cluster_0	0.9999995578100324
A0A535X5K7	0	0	cluster_0	0.999999566531677
A0A535YZI6	4	4	cluster_4	0.9999857431373392
A0A536EA16	127	127	cluster_127	0.9998199523307553
A0A536WML5	181	181	cluster_181	0.999992570043405
A0A537FLV4	0	0	cluster_0	0.9999995698970094
A0A537ISE7	4	4	cluster_4	0.9999856427424407
A0A537JHD6	0	0	cluster_0	0.9999995585295925
A0A537K3X7	0	0	cluster_0	0.9999995581789809
A0A537M1Z2	0	0	cluster_0	0.9999995670045464
A0A537TIN8	0	0	cluster_0	0.9999995527450898
A0A538B2N7	74	74	cluster_74	0.9999538782088516
A0A538MAI0	0	0	cluster_0	0.9999995648888903
A0A538PT73	181	181	cluster_181	0.9999922419816353
A0A538R8E4	4	4	cluster_4	0.9999857496538668
A0A540V7Y6	192	192	cluster_192	0.9999824132263145
A0A540VDU3	0	0	cluster_0	0.999999571755996
A0A540VY59	0	0	cluster_0	0.9999995574113199
A0A540W4N4	197	197	cluster_197	0.9999720265009585
A0A542DNJ4	197	197	cluster_197	0.9999723326765545
A0A542GA01	0	0	cluster_0	0.9999995598032184
A0A542M2Q5	0	0	cluster_0	0.9999995550503725
A0A542S6S7	0	0	cluster_0	0.9999995660134819
A0A542ZCI1	4	4	cluster_4	0.999985769580927
A0A543DWV9	4	4	cluster_4	0.9999857919345253
A0A543J1A2	5	5	cluster_5	0.9999904888940055
A0A543JG07	0	0	cluster_0	0.999999577448045
A0A550CBC0	181	181	cluster_181	0.9999926024687998
A0A552LKY8	6	6	cluster_6	0.9999803071029703
A0A553AE47	103	103	cluster_103	0.999969725140362
A0A553JR33	6	6	cluster_6	0.9999807360754124
A0A553LZU7	175	175	cluster_175	0.999977840838619
A0A554WGL8	74	74	cluster_74	0.9999527405791897
A0A557P105	6	6	cluster_6	0.999980583933081
A0A557P8M2	0	0	cluster_0	0.9999995482510495
A0A557RM39	192	192	cluster_192	0.9999825193618894
A0A558BFA2	127	127	cluster_127	0.9998188562932376
A0A558BMB5	181	181	cluster_181	0.9999922816174391
A0A558CU86	4	4	cluster_4	0.9999857632753133
A0A558DEL7	0	0	cluster_0	0.9999995637332064
A0A560LRL9	0	0	cluster_0	0.9999995541828377
A0A560WHB1	181	181	cluster_181	0.9999923470548402
A0A561EAL4	5	5	cluster_5	0.9999904380614881
A0A562JPH4	0	0	cluster_0	0.999999574559244
A0A562V0R2	181	181	cluster_181	0.9999922877086341
A0A563DK47	0	0	cluster_0	0.9999995746037356
A0A563UD12	4	4	cluster_4	0.9999857566578392
A0A563VJ93	181	181	cluster_181	0.9999921363177119
A0A564M5G3	36	36	cluster_36	0.9991168418232713
A0A564TQV2	187	187	cluster_187	0.999953749847328
A0A5A9DZI8	74	74	cluster_74	0.9999532516963664
A0A5A9E5S8	0	0	cluster_0	0.9999995787016759
A0A5A9Z273	196	196	cluster_196	0.9999678086197792
A0A5B0G4J6	2	2	cluster_2	0.9999801867069019
A0A5B0KB34	182	182	cluster_182	0.9999676757028093
A0A5B0SW81	2	2	cluster_2	0.9999801914533413
A0A5B0VGN3	89	89	cluster_89	0.9999473775757419
A0A5B2U4B2	4	4	cluster_4	0.9999856517288644
A0A5B7UPU7	197	197	cluster_197	0.9999719734862746
A0A5B7YJM2	192	192	cluster_192	0.9999815252182518
A0A5B8A1D6	5	5	cluster_5	0.9999905143453516
A0A5B8RYG9	4	4	cluster_4	0.9999857290846947
A0A5B9DEH1	181	181	cluster_181	0.9999925797536803
A0A5B9E1N1	95	95	cluster_95	0.999956160838941
A0A5B9T7R1	69	69	cluster_69	0.9999592724249646
A0A5B9YAJ4	0	0	cluster_0	0.9999995502116055
A0A5C0B4A4	4	4	cluster_4	0.9999857886479043
A0A5C1APJ2	181	181	cluster_181	0.9999923580101976
A0A5C2HB60	0	0	cluster_0	0.9999995566075189
A0A5C4RIN1	192	192	cluster_192	0.9999822997161869
A0A5C4RN57	6	6	cluster_6	0.9999806284460367
A0A5C5VGI5	0	0	cluster_0	0.999999566290565
A0A5C5ZMZ8	0	0	cluster_0	0.9999995676521918
A0A5C6BLM6	0	0	cluster_0	0.9999995634101563
A0A5C6DEG2	181	181	cluster_181	0.9999921228873229
A0A5C6ZRL7	0	0	cluster_0	0.9999995635972062
A0A5C7BP24	2	2	cluster_2	0.9999800521137598
A0A5C7F5S2	4	4	cluster_4	0.9999855694723289
A0A5C7J8S3	182	182	cluster_182	0.999967429339502
A0A5C7K5I3	208	208	cluster_208	0.9999330198267531
A0A5C7LK55	197	197	cluster_197	0.999971922537126
A0A5C7PDU2	10	10	cluster_10	0.9999773496130975
A0A5C7PYG3	17	17	cluster_17	0.999989932686701
A0A5C7RJV6	181	181	cluster_181	0.9999921938964915
A0A5C7SI98	0	0	cluster_0	0.9999995688148032
A0A5C7W3J6	89	89	cluster_89	0.9999464068776639
A0A5C7XJI3	181	181	cluster_181	0.9999921936325197
A0A5C8FYA9	175	175	cluster_175	0.9999782873068559
A0A5C8LGF4	0	0	cluster_0	0.999999572544757
A0A5C8LH63	0	0	cluster_0	0.9999995634905234
A0A5C9ECH3	0	0	cluster_0	0.9999995793742793
A0A5D0HVF6	2	2	cluster_2	0.9999794915861778
A0A5D0SHD7	0	0	cluster_0	0.9999995683230933
A0A5D2D3W3	0	0	cluster_0	0.9999995708627637
A0A5E4INC1	4	4	cluster_4	0.9999856174650996
A0A5E4JR25	181	181	cluster_181	0.999992329008531
A0A5E4JY37	0	0	cluster_0	0.9999995754090316
A0A5E4KPJ5	0	0	cluster_0	0.9999995647283554
A0A5E4L8C5	0	0	cluster_0	0.9999995683635328
A0A5E4LXF5	14	14	cluster_14	0.9999863690097324
A0A5E4WGP0	4	4	cluster_4	0.9999857164119969
A0A5E7CMV1	0	0	cluster_0	0.9999995685919527
A0A5E7IJK8	6	6	cluster_6	0.999980983037357
A0A5F1ZBA2	4	4	cluster_4	0.9999857184311945
A0A5H1ZR47	132	132	cluster_132	0.9988860641514393
A0A5I0P2Q9	182	182	cluster_182	0.9999681083046599
