query_id	true_label	pred_label	predicted_family	judge_score
A0A3N0UAY6	0	0	cluster_0	0.9999777567583424
A0A3N0WG34	0	0	cluster_0	0.999970953838226
A0A3N1R8Q5	2	2	cluster_2	0.9999623442195872
A0A3N1Y166	202	202	cluster_202	0.9999747666975723
A0A3N2FUH7	0	0	cluster_0	0.9999761708213291
A0A3N2H360	0	0	cluster_0	0.9999633150784754
A0A3N2HRA9	4	4	cluster_4	0.9999831325630969
A0A3N4QDC0	5	5	cluster_5	0.9999677542848214
A0A3N5I1G1	0	0	cluster_0	0.9999764137742806
A0A3N5L7F8	0	0	cluster_0	0.9999769831088005
A0A3N5R410	0	0	cluster_0	0.9999787067078743
A0A3N5ULF5	4	4	cluster_4	0.9999818903592903
A0A3N6WRG8	0	0	cluster_0	0.9999759384171932
A0A3N6ZUU2	4	4	cluster_4	0.999964635057138
A0A3N8QGS6	5	5	cluster_5	0.9999707835182373
A0A3N9TN25	131	131	cluster_131	0.9998849409797211
A0A3N9WNG4	0	0	cluster_0	0.999979023267276
A0A3P0MYC9	4	4	cluster_4	0.9999831693438975
A0A3P1CKM3	8	8	cluster_8	0.9999462488646302
A0A3P8KN77	4	4	cluster_4	0.9999829734872362
A0A3P8XVE9	5	5	cluster_5	0.9999594992750445
A0A3Q2HVL2	4	4	cluster_4	0.999976208543404
A0A3Q2XIQ1	5	5	cluster_5	0.9999576271228847
A0A3R0NDZ3	22	22	cluster_22	0.9999313585926616
A0A3R1CV92	2	2	cluster_2	0.9999609444863293
A0A3R6D7B9	12	12	cluster_12	0.9998980116904419
A0A3R6F478	0	0	cluster_0	0.9999706174972144
A0A3R6HIT3	6	6	cluster_6	0.9999738323052104
A0A3R6JNN0	12	12	cluster_12	0.9998914395166827
A0A3R6TRH6	0	0	cluster_0	0.9999772792737088
A0A3R7LQ10	0	0	cluster_0	0.9999717082319906
A0A3R9IEB6	58	58	cluster_58	0.999065769229565
A0A3R9JUC2	32	32	cluster_32	0.9996110273661977
A0A3R9PEI6	58	58	cluster_58	0.9989857342864604
A0A3S0AAQ0	4	4	cluster_4	0.9999836234995929
A0A3S0J5G8	131	131	cluster_131	0.9998941324838155
A0A3S0PK49	74	74	cluster_74	0.9999791179738919
A0A3S0WV14	4	4	cluster_4	0.9999716749658684
A0A3S0YE09	95	95	cluster_95	0.9994225079066996
A0A3S1D8R6	0	0	cluster_0	0.9999804087857544
A0A3S3HUX2	0	0	cluster_0	0.9999714535541446
A0A3S3K6H0	0	0	cluster_0	0.9999776012783417
A0A3S3KBV0	0	0	cluster_0	0.9999793991228655
A0A3S3QNP4	5	5	cluster_5	0.9999697248978946
A0A3S3TU31	103	103	cluster_103	0.9999568509710235
A0A3S4ZAF1	6	6	cluster_6	0.9999732041678897
A0A3S6QN32	5	5	cluster_5	0.999965708254013
A0A3T0C4N7	123	123	cluster_123	0.9998990716307687
A0A3T0D9H4	175	175	cluster_175	0.999953436081911
A0A3T1B2R1	181	181	cluster_181	0.9999799460419371
A0A3T1RCS4	97	97	cluster_97	0.9992819874106719
A0A3T1X9X6	177	177	cluster_177	0.9992994176970312
A0A3T2AXG5	60	60	cluster_60	0.9990329863234046
A0A3T2F729	88	88	cluster_88	0.9996434120959254
A0A3T2MVY0	60	60	cluster_60	0.998983167679575
A0A3V8I3C3	2	2	cluster_2	0.9999456883320278
A0A3Y4YM45	2	2	cluster_2	0.9999601432128282
A0A3Y7R4C8	181	181	cluster_181	0.9999790084511919
A0A3Y8HY14	126	126	cluster_126	0.9992197032117192
A0A3Y9C7R9	2	2	cluster_2	0.9998730834069257
A0A401FPL3	0	0	cluster_0	0.9999761856158057
A0A401HPW2	4	4	cluster_4	0.9999667686059589
A0A401YZ32	197	197	cluster_197	0.9999696105732482
A0A402A7T4	181	181	cluster_181	0.9999748568302053
A0A402BPV8	10	10	cluster_10	0.9996890603291997
A0A402WM19	123	123	cluster_123	0.9998747886287209
A0A410G0G1	74	74	cluster_74	0.9999786425191317
A0A410Q6T0	4	4	cluster_4	0.9999836263236844
A0A410WW78	74	74	cluster_74	0.9999715994221193
A0A410WWV0	162	162	cluster_162	0.9996861432843543
A0A410WWZ6	181	181	cluster_181	0.9999757670141745
A0A411A2U9	10	10	cluster_10	0.9990441057714384
A0A412CE59	4	4	cluster_4	0.9999823113643403
A0A412PKW5	131	131	cluster_131	0.99989266317787
A0A412PMP7	145	145	cluster_145	0.9999564807277751
A0A413UYB9	6	6	cluster_6	0.999972741355959
A0A413YZN1	0	0	cluster_0	0.999965696164151
A0A414KCC6	69	69	cluster_69	0.9997807394317014
A0A414PQA1	0	0	cluster_0	0.9999671704495006
A0A414ZR15	181	181	cluster_181	0.9999769771057095
A0A415G998	69	69	cluster_69	0.9997803087121581
A0A415RZ02	0	0	cluster_0	0.9999790074670021
A0A416KAH0	0	0	cluster_0	0.9999645545934699
A0A417WLZ7	0	0	cluster_0	0.9999664049261701
A0A417XYG7	196	196	cluster_196	0.9999825940347239
A0A418QG41	5	5	cluster_5	0.9999680204062965
A0A418RRP5	10	10	cluster_10	0.9998026282999385
A0A418UR93	4	4	cluster_4	0.9999830995988943
A0A418VUK1	0	0	cluster_0	0.9999701667047693
A0A418ZRC5	0	0	cluster_0	0.9999789718849106
A0A419F0H9	181	181	cluster_181	0.9999764984519295
A0A419HTD4	197	197	cluster_197	0.9999709213365756
A0A419I4X8	0	0	cluster_0	0.9999744381267316
A0A419N368	2	2	cluster_2	0.999962452481826
A0A420YSP6	131	131	cluster_131	0.9999020831787027
A0A421BGW8	187	187	cluster_187	0.9998917358431835
A0A423KD17	0	0	cluster_0	0.9999715140986564
A0A423Y426	0	0	cluster_0	0.9999723164603491
A0A424WKD2	4	4	cluster_4	0.9999709359939245
A0A426JXT2	0	0	cluster_0	0.9999714484349381
A0A426UUZ1	127	127	cluster_127	0.9999732810601735
A0A427G398	182	182	cluster_182	0.999973685447733
A0A427L2N6	182	182	cluster_182	0.9999736204704409
A0A428G6C4	145	145	cluster_145	0.9999537908343676
A0A428I9S0	145	145	cluster_145	0.9999505558120945
A0A428K3Z0	181	181	cluster_181	0.9999779056629515
A0A429BEP7	181	181	cluster_181	0.9999797687088308
A0A429EHP0	4	4	cluster_4	0.9999833157064232
A0A429GQQ8	183	183	cluster_183	0.99997252454335
A0A429S0X5	181	181	cluster_181	0.9999807241992742
A0A429ZXU3	187	187	cluster_187	0.9998945326051394
A0A430A7U1	187	187	cluster_187	0.9998882699619347
A0A430AKP9	175	175	cluster_175	0.9999495054075422
A0A430ANI8	187	187	cluster_187	0.9998929881536408
A0A430AR30	12	12	cluster_12	0.9999159455316451
A0A430AWU8	187	187	cluster_187	0.9998855273894492
A0A430ED63	0	0	cluster_0	0.9999806091257218
A0A430HL11	192	192	cluster_192	0.9997243331192699
A0A431HEB2	181	181	cluster_181	0.9999748806835913
A0A432EPJ8	74	74	cluster_74	0.9999793248718746
A0A432M5V3	5	5	cluster_5	0.999969763822585
A0A432RAJ0	0	0	cluster_0	0.999954113485004
A0A432XBR7	4	4	cluster_4	0.9999824470795464
A0A433ECE3	4	4	cluster_4	0.9999834772366135
A0A433JR76	4	4	cluster_4	0.9999830956988466
A0A433PXY1	5	5	cluster_5	0.9999639856306182
A0A433SCZ2	143	143	cluster_143	0.9986033160891852
A0A439RWR8	0	0	cluster_0	0.9999668373197927
A0A442RUK6	6	6	cluster_6	0.9999773508022635
A0A443IKX7	0	0	cluster_0	0.99997841741731
A0A443SAZ4	4	4	cluster_4	0.9999591127449854
A0A444W6D1	4	4	cluster_4	0.9999824341869741
A0A447EB45	8	8	cluster_8	0.9999397579918214
A0A448MN61	4	4	cluster_4	0.9999770539959097
A0A453MDW1	5	5	cluster_5	0.9999477081205468
A0A455SNB3	181	181	cluster_181	0.9999739256975789
A0A459NDX2	15	15	cluster_15	0.9990701204093714
A0A461F3T8	30	30	cluster_30	0.9990180398415972
A0A482IT11	2	2	cluster_2	0.9999688780921162
A0A482YCT0	4	4	cluster_4	0.9999635897368615
A0A483LRA2	36	36	cluster_36	0.9982046825603806
A0A483M5B8	182	182	cluster_182	0.9999756074032852
A0A484H2U4	181	181	cluster_181	0.9999647719924062
A0A484WSI6	2	2	cluster_2	0.9999650358201247
A0A485A6B6	95	95	cluster_95	0.9995940458104686
A0A486QYV8	2	2	cluster_2	0.9999606376370549
A0A494X515	8	8	cluster_8	0.9999244512103461
A0A494YWQ0	0	0	cluster_0	0.9999787330930424
A0A495ANY9	0	0	cluster_0	0.9999780928546974
A0A495QUJ5	181	181	cluster_181	0.999969253964168
A0A495Z8Y4	10	10	cluster_10	0.999716870591479
A0A496A3P2	17	17	cluster_17	0.9998912482769394
A0A496RKS8	197	197	cluster_197	0.9999661392312288
A0A496RMK7	0	0	cluster_0	0.9999682425375517
A0A496SBE8	10	10	cluster_10	0.9997067259418986
A0A496W7T8	10	10	cluster_10	0.9997667095603667
A0A496ZSI4	10	10	cluster_10	0.9997280819955725
A0A497EZH3	0	0	cluster_0	0.9999546591114167
A0A497F8K6	183	183	cluster_183	0.9999727087874604
A0A497FAL9	4	4	cluster_4	0.9999622323534241
A0A497FIS2	183	183	cluster_183	0.9999610916954252
A0A497FLI7	183	183	cluster_183	0.9999777050366868
A0A497GB35	183	183	cluster_183	0.9999686330243196
A0A497GQ43	183	183	cluster_183	0.9999721346632291
A0A497KL12	10	10	cluster_10	0.9997874959680229
A0A497L833	4	4	cluster_4	0.9999494417929294
A0A497QC46	10	10	cluster_10	0.999774255424549
A0A497R1B5	10	10	cluster_10	0.9997640485968302
A0A497RND4	183	183	cluster_183	0.9999780686241072
A0A497RP41	10	10	cluster_10	0.9997097701678419
A0A497RZ24	0	0	cluster_0	0.9999684950536278
A0A497S1L5	183	183	cluster_183	0.9999702173789902
A0A497TNW5	74	74	cluster_74	0.999979827504784
A0A497V0Y4	6	6	cluster_6	0.9999714517401316
A0A497VDZ9	7	7	cluster_7	0.9999818718695508
A0A497XLC0	181	181	cluster_181	0.9999727488667888
A0A498DAH5	0	0	cluster_0	0.9999757105160216
A0A498GT66	0	0	cluster_0	0.9999720823455323
A0A4B9HZ04	114	114	cluster_114	0.9984146252626466
A0A4C2EBJ2	181	181	cluster_181	0.9999704390161668
A0A4D6Y092	4	4	cluster_4	0.9999825737524858
A0A4D7CWX2	187	187	cluster_187	0.9998924153479894
A0A4E0QQE6	181	181	cluster_181	0.9999780874402118
A0A4P1RZQ5	181	181	cluster_181	0.9999780046485527
A0A4P6JQ53	0	0	cluster_0	0.9999709497827558
A0A4P6PZ27	127	127	cluster_127	0.9999738313833553
A0A4P8C2L9	2	2	cluster_2	0.9999574619485291
A0A4P8J0F4	2	2	cluster_2	0.9999681409371898
A0A4P8SJX8	101	101	cluster_101	0.9998254088934748
A0A4P8XNE5	0	0	cluster_0	0.9999742845423468
A0A4P9K4P8	74	74	cluster_74	0.9999784958158369
A0A4Q0IUC2	6	6	cluster_6	0.9999744224735271
A0A4Q1DIN8	101	101	cluster_101	0.9997853667737076
A0A4Q1ZVD2	5	5	cluster_5	0.999963753081608
A0A4Q3AGJ3	14	14	cluster_14	0.9999800748849289
A0A4Q3ATZ9	14	14	cluster_14	0.9999807271553592
A0A4Q3R8U3	0	0	cluster_0	0.9999596367227158
A0A4Q5LYN6	181	181	cluster_181	0.9999791209384999
A0A4Q5U1U9	0	0	cluster_0	0.9999691983524145
A0A4Q6F417	182	182	cluster_182	0.9999717004959195
A0A4Q7VB52	0	0	cluster_0	0.9999626665843797
A0A4Q8ACW6	4	4	cluster_4	0.9999833083129038
A0A4Q9XSE4	192	192	cluster_192	0.9997350636997357
A0A4Q9Z1K5	0	0	cluster_0	0.9999791342272408
A0A4R0HSB2	0	0	cluster_0	0.9999784600412999
A0A4R0XMA3	2	2	cluster_2	0.9999594817736537
A0A4R1G9S4	0	0	cluster_0	0.9999791957934325
A0A4R1JLY5	0	0	cluster_0	0.9999682815232664
A0A4R1K3B8	0	0	cluster_0	0.9999700218074831
A0A4R1MMG4	5	5	cluster_5	0.9999696476260422
A0A4R1MX83	2	2	cluster_2	0.9999630211862953
A0A4R1QAL5	17	17	cluster_17	0.9999087628564708
A0A4R1RVG4	17	17	cluster_17	0.9999002594087691
A0A4R1YW23	0	0	cluster_0	0.9999794889277004
A0A4R2DPT7	181	181	cluster_181	0.9999780171888565
A0A4R2EF97	0	0	cluster_0	0.9999720591355883
A0A4R2KJA8	192	192	cluster_192	0.9997334544602664
A0A4R2PEQ4	181	181	cluster_181	0.9999776529841238
A0A4R2Q4Y6	0	0	cluster_0	0.999979382463859
A0A4R2QJ05	0	0	cluster_0	0.9999761862702525
A0A4R2RZ97	0	0	cluster_0	0.999980450432607
A0A4R2U2V4	10	10	cluster_10	0.9997307389570117
A0A4R3LAE7	10	10	cluster_10	0.9997103324345362
A0A4R3LBU8	181	181	cluster_181	0.9999763452745178
A0A4R3ML31	10	10	cluster_10	0.9997320358174226
A0A4R3VL61	4	4	cluster_4	0.9999811058668177
A0A4R4DZ96	0	0	cluster_0	0.9999803453073259
A0A4R4HJC9	6	6	cluster_6	0.9999726204964606
A0A4R4M6K5	197	197	cluster_197	0.9999704400844435
A0A4R4NHR6	181	181	cluster_181	0.999976613027243
A0A4R4QXI2	4	4	cluster_4	0.9999828191256498
A0A4R4QZH1	181	181	cluster_181	0.9999769589954471
A0A4R4TJ46	181	181	cluster_181	0.9999787351504852
A0A4R4UEA0	0	0	cluster_0	0.9999787634975881
A0A4R4X8Y9	0	0	cluster_0	0.9999723604907063
A0A4R4ZD88	181	181	cluster_181	0.9999766606313297
A0A4R5CB95	197	197	cluster_197	0.9999727512425339
A0A4R5F960	0	0	cluster_0	0.9999670293597637
A0A4R5GWZ2	5	5	cluster_5	0.999953950596949
A0A4R5M6B8	2	2	cluster_2	0.9999688013184528
A0A4R6DST9	2	2	cluster_2	0.9999424318409562
A0A4R6E1F4	123	123	cluster_123	0.9998945758508817
A0A4R6KVI2	0	0	cluster_0	0.9999771637338776
A0A4R6PUX2	4	4	cluster_4	0.999982830357026
A0A4R6QZM3	2	2	cluster_2	0.9999637493020443
A0A4R7NS98	0	0	cluster_0	0.9999704672254945
A0A4R9L6P0	181	181	cluster_181	0.9999783780488432
A0A4S0NR19	181	181	cluster_181	0.9999778702231916
A0A4S1M510	0	0	cluster_0	0.9999806152292051
A0A4S2A8K4	181	181	cluster_181	0.9999785751363801
A0A4S2B1U0	6	6	cluster_6	0.9999722764158024
A0A4S2HEK4	0	0	cluster_0	0.9999732337320553
A0A4S2HLL9	131	131	cluster_131	0.9998902870868033
A0A4S2IUB2	181	181	cluster_181	0.9999800581686376
A0A4S2SAL5	197	197	cluster_197	0.9999670778146411
A0A4S3B6V0	187	187	cluster_187	0.9998910107004221
A0A4S3FML8	0	0	cluster_0	0.9999734531447295
A0A4S4F3I2	192	192	cluster_192	0.9996914137489183
A0A4S4G970	181	181	cluster_181	0.9999771799849013
A0A4S8KV54	181	181	cluster_181	0.9999662336363923
A0A4U0NCN0	0	0	cluster_0	0.9999761115165959
A0A4U0YW96	0	0	cluster_0	0.999979553859453
A0A4U1AC05	181	181	cluster_181	0.9999788201139242
A0A4U1D0V0	0	0	cluster_0	0.9999780809976635
A0A4U1YS20	182	182	cluster_182	0.9999753547383274
A0A4U2XZV3	131	131	cluster_131	0.999885760807055
A0A4U3K012	131	131	cluster_131	0.9998908487462037
A0A4U6LVM4	182	182	cluster_182	0.999973720181332
A0A4U7C7Y5	4	4	cluster_4	0.9999559130623689
A0A4U8UC56	6	6	cluster_6	0.9999625233077432
A0A4U9REB6	17	17	cluster_17	0.9998988624309213
A0A4U9YF73	0	0	cluster_0	0.9999772481134082
A0A4V2ABJ0	7	7	cluster_7	0.9999826718110729
A0A4V2FPH6	4	4	cluster_4	0.9999829982380424
A0A4V2S6N8	197	197	cluster_197	0.9999693282041846
A0A4V2Y2J6	0	0	cluster_0	0.9999761773943998
A0A4V3CQV1	5	5	cluster_5	0.9999658827170813
A0A4V3CXT8	4	4	cluster_4	0.9999832704112054
A0A4V3CZW7	127	127	cluster_127	0.9999681678947474
A0A4V3DYX3	0	0	cluster_0	0.9999800136591004
A0A4V3NZE7	196	196	cluster_196	0.9999853993207509
A0A4V6AM47	0	0	cluster_0	0.9999748204728564
A0A4V6RRT1	5	5	cluster_5	0.9999697905669668
A0A4W2F7B3	5	5	cluster_5	0.9999402781442713
A0A4W3HCE6	5	5	cluster_5	0.9999637192899928
A0A4W3JBC5	5	5	cluster_5	0.9999644235190039
A0A4W4EW30	5	5	cluster_5	0.9999592599420802
A0A4Y1YSB6	72	72	cluster_72	0.9995751461235329
A0A4Y1ZFM4	131	131	cluster_131	0.9998828230193603
A0A4Y3QYZ0	197	197	cluster_197	0.9999704048786002
A0A4Y3R5C5	0	0	cluster_0	0.9999778921585762
A0A4Y8L9A8	0	0	cluster_0	0.9999729485987129
A0A4Y8MVI2	5	5	cluster_5	0.999969645305706
A0A4Y8PD16	0	0	cluster_0	0.9999786948555431
A0A4Y8RLR5	4	4	cluster_4	0.9999828814202721
A0A4Y8VPF8	6	6	cluster_6	0.999973311432484
A0A4Y9JJH1	4	4	cluster_4	0.9999826868941667
A0A4Z0D7U7	187	187	cluster_187	0.9998810873575311
A0A4Z0F9K9	4	4	cluster_4	0.9999797380282374
A0A4Z0H805	181	181	cluster_181	0.9999800510604868
A0A4Z0HXU7	74	74	cluster_74	0.9999800376460518
A0A4Z0JP96	131	131	cluster_131	0.9998981639394687
A0A4Z0NCU8	0	0	cluster_0	0.9999724665377674
A0A4Z0NE75	4	4	cluster_4	0.9999831832241963
A0A4Z0V1U5	6	6	cluster_6	0.9999741684780118
A0A4Z0YIS4	5	5	cluster_5	0.9999652098784566
A0A4Z1DW91	4	4	cluster_4	0.9999819995685005
A0A501WD88	0	0	cluster_0	0.9999792440621244
A0A501XZK6	192	192	cluster_192	0.9997303444705091
A0A502LL84	6	6	cluster_6	0.9999687360584413
A0A502TN86	0	0	cluster_0	0.9999658488911539
A0A505GWI8	0	0	cluster_0	0.999973930052076
A0A506QVN3	123	123	cluster_123	0.9998808143227779
A0A510JAN2	131	131	cluster_131	0.9998963498878034
A0A510JDA2	175	175	cluster_175	0.999950382221332
A0A510JFC9	44	44	cluster_44	0.9991086336840491
A0A510JJY5	131	131	cluster_131	0.9999013308578372
A0A510JME1	20	20	cluster_20	0.9985174709083029
A0A510JR49	175	175	cluster_175	0.9999503838250863
A0A510KHG9	131	131	cluster_131	0.9998893121220475
A0A510KJY8	131	131	cluster_131	0.9998950940000085
A0A510KLP4	131	131	cluster_131	0.9998849523616997
A0A510KNZ7	20	20	cluster_20	0.9983372605718535
A0A510KSA8	131	131	cluster_131	0.9998936473525083
A0A510US90	2	2	cluster_2	0.999959217490222
A0A510X843	5	5	cluster_5	0.9999659356268613
A0A510YAV0	4	4	cluster_4	0.999982331059659
A0A511ML65	197	197	cluster_197	0.9999729152616479
A0A511MX35	0	0	cluster_0	0.9999752771821986
A0A511MYD2	181	181	cluster_181	0.9999787398830733
A0A511X359	0	0	cluster_0	0.9999768043848772
A0A512CFK1	0	0	cluster_0	0.9999744175934253
A0A515D1B8	0	0	cluster_0	0.9999766137906076
A0A517Q4Z9	181	181	cluster_181	0.999967459079191
A0A517TD48	0	0	cluster_0	0.999976740959022
A0A517YJM3	0	0	cluster_0	0.9999802818272253
A0A518BCU5	181	181	cluster_181	0.9999778966643327
A0A518DW15	181	181	cluster_181	0.9999787921829554
A0A518FK98	0	0	cluster_0	0.9999770401770486
A0A518IEE8	4	4	cluster_4	0.9999804764772463
A0A518JT24	0	0	cluster_0	0.9999766413442259
A0A518VCG5	162	162	cluster_162	0.9995259357552754
A0A519BY68	74	74	cluster_74	0.9999717436603295
A0A519KTE0	181	181	cluster_181	0.9999791380835182
A0A519LD37	0	0	cluster_0	0.9999788122007084
A0A519M3F3	5	5	cluster_5	0.9999691534640631
A0A519NBR5	5	5	cluster_5	0.9999682541181697
A0A519QZK7	181	181	cluster_181	0.9999708613761944
A0A520BPW9	5	5	cluster_5	0.9999698532666695
A0A520HBN0	0	0	cluster_0	0.9999787334543184
A0A520LMN6	4	4	cluster_4	0.999983415032941
A0A520TS31	4	4	cluster_4	0.999982757457013
A0A521A0Q5	181	181	cluster_181	0.9999795706236723
A0A521BLU3	6	6	cluster_6	0.9999720011254263
A0A521D3U7	0	0	cluster_0	0.9999793009182267
A0A521LND6	74	74	cluster_74	0.9999775654335611
A0A521S914	4	4	cluster_4	0.9999660227664706
A0A521W6Y4	192	192	cluster_192	0.9997467040389125
A0A521XFB1	182	182	cluster_182	0.9999748971809573
A0A522CGR3	5	5	cluster_5	0.9999695795248988
A0A522M9Z3	2	2	cluster_2	0.9999719139580368
A0A522RZL9	2	2	cluster_2	0.9999643126850024
A0A522UUT7	182	182	cluster_182	0.9999678675579501
A0A522Z5Z1	4	4	cluster_4	0.9999790413950514
A0A523AI26	0	0	cluster_0	0.9999751521493143
A0A523AU92	10	10	cluster_10	0.9997255638058882
A0A523EM32	0	0	cluster_0	0.9999776665206057
A0A523FCE9	74	74	cluster_74	0.9999777675592778
A0A523FGJ2	0	0	cluster_0	0.9999796860438532
A0A523JJ78	181	181	cluster_181	0.9999802721103066
A0A523NTV5	181	181	cluster_181	0.9999795019851028
A0A523QCU8	4	4	cluster_4	0.9999745450402748
A0A523SVI7	4	4	cluster_4	0.9999824369348663
A0A523UBK5	181	181	cluster_181	0.9999768389846909
A0A523Z2X7	182	182	cluster_182	0.9999721332926412
A0A524CHJ9	0	0	cluster_0	0.9999749623670884
A0A524DMY5	0	0	cluster_0	0.9999795478806525
A0A524GBL3	0	0	cluster_0	0.999979923054936
A0A524GHJ7	181	181	cluster_181	0.9999769836167732
A0A524KJA0	4	4	cluster_4	0.999983231766703
A0A524LTP6	0	0	cluster_0	0.999975442185563
A0A524MJK2	0	0	cluster_0	0.9999786367322654
A0A525CYY5	0	0	cluster_0	0.9999747590049353
A0A525VUT9	0	0	cluster_0	0.9999789881499316
A0A527J387	103	103	cluster_103	0.9999568697757696
A0A529UF78	0	0	cluster_0	0.9999656478291339
A0A532DHT2	181	181	cluster_181	0.9999789599025737
A0A532F2A4	2	2	cluster_2	0.9999677093133863
A0A533B6V9	4	4	cluster_4	0.999982373638816
A0A533VKW9	4	4	cluster_4	0.9999652518485792
A0A533Y148	4	4	cluster_4	0.9999828027733662
A0A534K9N3	0	0	cluster_0	0.9999777540734244
A0A534SGE7	0	0	cluster_0	0.9999751133331679
A0A535EE55	0	0	cluster_0	0.9999734172837786
A0A535F4F6	0	0	cluster_0	0.9999794848730172
A0A535W483	0	0	cluster_0	0.9999711348637108
A0A535X5K7	0	0	cluster_0	0.9999631088529687
A0A535YZI6	4	4	cluster_4	0.9999820275400679
A0A536EA16	127	127	cluster_127	0.9999685991906598
A0A536WML5	181	181	cluster_181	0.9999798588983912
A0A537FLV4	0	0	cluster_0	0.999978517964186
A0A537ISE7	4	4	cluster_4	0.9999816993880484
A0A537JHD6	0	0	cluster_0	0.9999741335672891
A0A537K3X7	0	0	cluster_0	0.999971428670995
A0A537M1Z2	0	0	cluster_0	0.9999783163092063
A0A537TIN8	0	0	cluster_0	0.9999670904880946
A0A538B2N7	74	74	cluster_74	0.999978176633681
A0A538MAI0	0	0	cluster_0	0.999963722766929
A0A538PT73	181	181	cluster_181	0.9999782997436368
A0A538R8E4	4	4	cluster_4	0.9999836050030122
A0A540V7Y6	192	192	cluster_192	0.9997396791656815
A0A540VDU3	0	0	cluster_0	0.9999748006034299
A0A540VY59	0	0	cluster_0	0.9999705926798929
A0A540W4N4	197	197	cluster_197	0.9999698189078778
A0A542DNJ4	197	197	cluster_197	0.9999725633966767
A0A542GA01	0	0	cluster_0	0.9999713396419819
A0A542M2Q5	0	0	cluster_0	0.9999716989745905
A0A542S6S7	0	0	cluster_0	0.9999716281841979
A0A542ZCI1	4	4	cluster_4	0.9999819336297332
A0A543DWV9	4	4	cluster_4	0.9999817660664306
A0A543J1A2	5	5	cluster_5	0.999963791859032
A0A543JG07	0	0	cluster_0	0.9999770557949534
A0A550CBC0	181	181	cluster_181	0.9999702595271516
A0A552LKY8	6	6	cluster_6	0.99997537265002
A0A553AE47	103	103	cluster_103	0.9999579170774788
A0A553JR33	6	6	cluster_6	0.9999799395850559
A0A553LZU7	175	175	cluster_175	0.9999539971882906
A0A554WGL8	74	74	cluster_74	0.9999729369026873
A0A557P105	6	6	cluster_6	0.9999792012896259
A0A557P8M2	0	0	cluster_0	0.9999608384726822
A0A557RM39	192	192	cluster_192	0.9997443299034325
A0A558BFA2	127	127	cluster_127	0.9999731963916052
A0A558BMB5	181	181	cluster_181	0.9999784588992495
A0A558CU86	4	4	cluster_4	0.9999683929470499
A0A558DEL7	0	0	cluster_0	0.9999774799659918
A0A560LRL9	0	0	cluster_0	0.9999687228936555
A0A560WHB1	181	181	cluster_181	0.9999786659044118
A0A561EAL4	5	5	cluster_5	0.999968563974743
A0A562JPH4	0	0	cluster_0	0.9999772578742587
A0A562V0R2	181	181	cluster_181	0.9999771619180158
A0A563DK47	0	0	cluster_0	0.9999770453372586
A0A563UD12	4	4	cluster_4	0.9999828674408127
A0A563VJ93	181	181	cluster_181	0.9999750281443007
A0A564M5G3	36	36	cluster_36	0.9978707080776017
A0A564TQV2	187	187	cluster_187	0.9998567163874768
A0A5A9DZI8	74	74	cluster_74	0.9999750181114284
A0A5A9E5S8	0	0	cluster_0	0.9999763040291672
A0A5A9Z273	196	196	cluster_196	0.9999828620223066
A0A5B0G4J6	2	2	cluster_2	0.9999693486069097
A0A5B0KB34	182	182	cluster_182	0.9999719651144663
A0A5B0SW81	2	2	cluster_2	0.9999570722740627
A0A5B0VGN3	89	89	cluster_89	0.9999818527359569
A0A5B2U4B2	4	4	cluster_4	0.9999823263929524
A0A5B7UPU7	197	197	cluster_197	0.9999668756958682
A0A5B7YJM2	192	192	cluster_192	0.9996902667327736
A0A5B8A1D6	5	5	cluster_5	0.9999637828560927
A0A5B8RYG9	4	4	cluster_4	0.9999840652081912
A0A5B9DEH1	181	181	cluster_181	0.9999760729480277
A0A5B9E1N1	95	95	cluster_95	0.9996044133017699
A0A5B9T7R1	69	69	cluster_69	0.9997529595906568
A0A5B9YAJ4	0	0	cluster_0	0.9999620525206838
A0A5C0B4A4	4	4	cluster_4	0.9999839980308405
A0A5C1APJ2	181	181	cluster_181	0.9999811972781891
A0A5C2HB60	0	0	cluster_0	0.999970492723034
A0A5C4RIN1	192	192	cluster_192	0.9997195301993109
A0A5C4RN57	6	6	cluster_6	0.9999777459467031
A0A5C5VGI5	0	0	cluster_0	0.999977067922734
A0A5C5ZMZ8	0	0	cluster_0	0.9999769487456408
A0A5C6BLM6	0	0	cluster_0	0.9999757135952381
A0A5C6DEG2	181	181	cluster_181	0.9999694503805877
A0A5C6ZRL7	0	0	cluster_0	0.9999686963936673
A0A5C7BP24	2	2	cluster_2	0.9999553028802464
A0A5C7F5S2	4	4	cluster_4	0.9999820206678464
A0A5C7J8S3	182	182	cluster_182	0.9999750134271711
A0A5C7K5I3	208	208	cluster_208	0.999766247768454
A0A5C7LK55	197	197	cluster_197	0.9999638437207925
A0A5C7PDU2	10	10	cluster_10	0.9997641242781198
A0A5C7PYG3	17	17	cluster_17	0.9998992743523525
