query_id	true_label	pred_label	predicted_family	judge_score
A0A3B0ACS6	0	0	cluster_0	0.9999983412806286
A0A3B0UYR7	0	0	cluster_0	0.9999986752394519
A0A3B1DB49	0	0	cluster_0	0.9999983014396782
A0A3B1E0M5	6	6	cluster_6	0.9999990940452256
A0A3B3WMS3	5	5	cluster_5	0.9999864268194807
A0A3B7LBY8	0	0	cluster_0	0.99999890618222
A0A3B8IIB5	0	0	cluster_0	0.9999974750399995
A0A3B8LY80	4	4	cluster_4	0.9999977336476533
A0A3B8N9T9	0	0	cluster_0	0.9999988375348665
A0A3B8PT35	182	182	cluster_182	0.9999953601422906
A0A3B8UCU7	0	0	cluster_0	0.9999983143281157
A0A3B9AFU9	181	181	cluster_181	0.9999990707850851
A0A3B9H546	0	0	cluster_0	0.9999974809187939
A0A3B9MPG4	181	181	cluster_181	0.9999991041379587
A0A3B9ZS05	181	181	cluster_181	0.9999989496062285
A0A3C0M7H9	181	181	cluster_181	0.9999990481857997
A0A3C0SWV9	5	5	cluster_5	0.9999949879698928
A0A3C0TQB3	181	181	cluster_181	0.9999865596850891
A0A3C1ACT3	0	0	cluster_0	0.9999987068472935
A0A3C1JV12	0	0	cluster_0	0.9999982951335902
A0A3C1SB15	6	6	cluster_6	0.9999988523172265
A0A3C1VBF5	0	0	cluster_0	0.9999982908926984
A0A3C1WVJ4	0	0	cluster_0	0.9999985932000197
A0A3C2BA76	8	8	cluster_8	0.9999699513160395
A0A3C2EAZ5	0	0	cluster_0	0.9999985268328215
A0A3C2EBD5	181	181	cluster_181	0.9999988094828078
A0A3D0EKS3	0	0	cluster_0	0.9999981583249429
A0A3D0HNX7	131	131	cluster_131	0.9999810243547804
A0A3D0LCA9	0	0	cluster_0	0.9999987414241567
A0A3D0Q8I6	0	0	cluster_0	0.9999977154985344
A0A3D0V5K7	196	196	cluster_196	0.9999974316056685
A0A3D0V7W9	5	5	cluster_5	0.9999937072768982
A0A3D0ZAI1	0	0	cluster_0	0.99999673515599
A0A3D1D0R6	4	4	cluster_4	0.9999971823691519
A0A3D1RAG8	6	6	cluster_6	0.9999986017687172
A0A3D1WDV7	6	6	cluster_6	0.9999990349489388
A0A3D2U8W4	0	0	cluster_0	0.9999978189140101
A0A3D2UXZ3	0	0	cluster_0	0.9999984298052486
A0A3D2Z6K3	4	4	cluster_4	0.9999974918162364
A0A3D3JLA4	0	0	cluster_0	0.9999989930164305
A0A3D3KH88	5	5	cluster_5	0.9999943720734554
A0A3D3KR12	4	4	cluster_4	0.9999977466793741
A0A3D3TFI4	181	181	cluster_181	0.9999992272738774
A0A3D3V368	181	181	cluster_181	0.9999978291958365
A0A3D4HJE3	0	0	cluster_0	0.9999966072641858
A0A3D4PBQ6	0	0	cluster_0	0.9999976090466082
A0A3D4QV18	131	131	cluster_131	0.9999785273920322
A0A3D4VTE9	21	21	cluster_21	0.9999658207702304
A0A3D4WVW5	0	0	cluster_0	0.9999988157977483
A0A3D5CMI5	74	74	cluster_74	0.9999957885408037
A0A3D5DBD8	74	74	cluster_74	0.9999971887736709
A0A3D5FIB2	0	0	cluster_0	0.9999983494179149
A0A3D5PPN0	4	4	cluster_4	0.9999974428165375
A0A3D5RK90	5	5	cluster_5	0.9999948832212445
A0A3D5ZMN8	4	4	cluster_4	0.9999972311186707
A0A3D6BYM4	35	35	cluster_35	0.999961177839857
A0A3D6DC68	0	0	cluster_0	0.9999984779968872
A0A3D8HAH8	0	0	cluster_0	0.9999978848671982
A0A3D8MBG5	4	4	cluster_4	0.9999971121048903
A0A3D9DRL5	2	2	cluster_2	0.9999978945638852
A0A3D9Q1G1	0	0	cluster_0	0.9999970286692262
A0A3E0CJ99	2	2	cluster_2	0.9999978120071551
A0A3E0EPU0	6	6	cluster_6	0.9999987680086787
A0A3E0IKI8	19	19	cluster_19	0.9996093834096963
A0A3E0N2G0	17	17	cluster_17	0.9999870458455643
A0A3E0UJ19	6	6	cluster_6	0.9999991456808441
A0A3E0VNQ0	4	4	cluster_4	0.9999977351275082
A0A3E0WHJ6	3	3	cluster_3	0.999929941373566
A0A3E2WH76	10	10	cluster_10	0.9999607740091825
A0A3E3I214	10	10	cluster_10	0.9999588054797405
A0A3E4K686	131	131	cluster_131	0.9999827684527385
A0A3E4LHT4	131	131	cluster_131	0.9999817265172526
A0A3E4N492	4	4	cluster_4	0.9999974635021392
A0A3F2ZUI9	17	17	cluster_17	0.9999881721799719
A0A3F3ISQ1	2	2	cluster_2	0.9999970829060096
A0A3F3ITI1	6	6	cluster_6	0.9999989614302122
A0A3G1A599	0	0	cluster_0	0.9999962230211966
A0A3G1A6D9	183	183	cluster_183	0.9999978669761039
A0A3G2HR97	192	192	cluster_192	0.9999936726101707
A0A3G2HWM1	134	134	cluster_134	0.9994420906588954
A0A3G2IGF9	5	5	cluster_5	0.999994601595235
A0A3G4VY50	197	197	cluster_197	0.9999987084162383
A0A3G4VZP2	181	181	cluster_181	0.9999993347560099
A0A3G5FM69	4	4	cluster_4	0.9999975360017318
A0A3G5U8J6	17	17	cluster_17	0.9999789782256752
A0A3G8WTZ1	0	0	cluster_0	0.9999976576133
A0A3K0WIK0	123	123	cluster_123	0.9999903313036
A0A3L7UHB1	0	0	cluster_0	0.9999979600285901
A0A3L7VHT7	0	0	cluster_0	0.9999981745236605
A0A3L8BFH7	182	182	cluster_182	0.9999980009056191
A0A3L8BSE7	4	4	cluster_4	0.9999974471935582
A0A3M0A3V2	4	4	cluster_4	0.9999977007117303
A0A3M0HXC3	181	181	cluster_181	0.999999256524862
A0A3M0LPZ6	4	4	cluster_4	0.9999973429077522
A0A3M0X0T8	10	10	cluster_10	0.9999612565058918
A0A3M0XRR0	10	10	cluster_10	0.9999674344921469
A0A3M0XYH5	10	10	cluster_10	0.9999696442529511
A0A3M1DDB7	10	10	cluster_10	0.9999674941341088
A0A3M1DT15	0	0	cluster_0	0.9999985740660122
A0A3M1GH90	0	0	cluster_0	0.9999983737685593
A0A3M1KZB8	0	0	cluster_0	0.9999984757771685
A0A3M1PNT2	0	0	cluster_0	0.9999982020795684
A0A3M1YVL5	4	4	cluster_4	0.999997370988906
A0A3M2BUN1	202	202	cluster_202	0.9999979276594022
A0A3M2D2P3	181	181	cluster_181	0.9999991306963681
A0A3M2E234	74	74	cluster_74	0.9999968604158331
A0A3M2GT54	181	181	cluster_181	0.9999987692108426
A0A3M2H640	182	182	cluster_182	0.9999972817568102
A0A3M5P9L2	0	0	cluster_0	0.9999986373965672
A0A3M6KQG8	181	181	cluster_181	0.9999992062166388
A0A3M9MFL2	4	4	cluster_4	0.9999976646341854
A0A3N0UAY6	0	0	cluster_0	0.9999987526659406
A0A3N0WG34	0	0	cluster_0	0.9999980536420092
A0A3N1R8Q5	2	2	cluster_2	0.999997119274043
A0A3N1Y166	202	202	cluster_202	0.9999975775328027
A0A3N2FUH7	0	0	cluster_0	0.9999981527771019
A0A3N2H360	0	0	cluster_0	0.999998372245212
A0A3N2HRA9	4	4	cluster_4	0.9999977314732554
A0A3N4QDC0	5	5	cluster_5	0.9999944703278522
A0A3N5I1G1	0	0	cluster_0	0.9999980501876992
A0A3N5L7F8	0	0	cluster_0	0.9999978240068029
A0A3N5R410	0	0	cluster_0	0.9999990168102751
A0A3N5ULF5	4	4	cluster_4	0.9999976928449238
A0A3N6WRG8	0	0	cluster_0	0.9999981693966591
A0A3N6ZUU2	4	4	cluster_4	0.9999966005934285
A0A3N8QGS6	5	5	cluster_5	0.9999943727311839
A0A3N9TN25	131	131	cluster_131	0.9999813547370642
A0A3N9WNG4	0	0	cluster_0	0.9999984191106074
A0A3P0MYC9	4	4	cluster_4	0.9999968607381275
A0A3P1CKM3	8	8	cluster_8	0.9999683806515994
A0A3P8KN77	4	4	cluster_4	0.9999975110884777
A0A3P8XVE9	5	5	cluster_5	0.9999912922754133
A0A3Q2HVL2	4	4	cluster_4	0.9999958285740645
A0A3Q2XIQ1	5	5	cluster_5	0.9999915983264652
A0A3R0NDZ3	22	22	cluster_22	0.9999758757931714
A0A3R1CV92	2	2	cluster_2	0.9999971635612525
A0A3R6D7B9	12	12	cluster_12	0.9999537235227739
A0A3R6F478	0	0	cluster_0	0.9999979446708946
A0A3R6HIT3	6	6	cluster_6	0.9999988168473933
A0A3R6JNN0	12	12	cluster_12	0.9999454603132655
A0A3R6TRH6	0	0	cluster_0	0.9999987471732589
A0A3R7LQ10	0	0	cluster_0	0.9999980060889715
A0A3R9IEB6	58	58	cluster_58	0.9992641260739547
A0A3R9JUC2	32	32	cluster_32	0.999953781831602
A0A3R9PEI6	58	58	cluster_58	0.9988703289186017
A0A3S0AAQ0	4	4	cluster_4	0.9999975747294343
A0A3S0J5G8	131	131	cluster_131	0.9999822438970153
A0A3S0PK49	74	74	cluster_74	0.9999970643086714
A0A3S0WV14	4	4	cluster_4	0.99999727709072
A0A3S0YE09	95	95	cluster_95	0.9999568139483237
A0A3S1D8R6	0	0	cluster_0	0.999997997949715
A0A3S3HUX2	0	0	cluster_0	0.9999986276022091
A0A3S3K6H0	0	0	cluster_0	0.9999978126070729
A0A3S3KBV0	0	0	cluster_0	0.9999972756879845
A0A3S3QNP4	5	5	cluster_5	0.9999947553735113
A0A3S3TU31	103	103	cluster_103	0.9999884193407588
A0A3S4ZAF1	6	6	cluster_6	0.9999988283052161
A0A3S6QN32	5	5	cluster_5	0.9999952094943069
A0A3T0C4N7	123	123	cluster_123	0.9999895847455459
A0A3T0D9H4	175	175	cluster_175	0.9999979241881543
A0A3T1B2R1	181	181	cluster_181	0.999999217072966
A0A3T1RCS4	97	97	cluster_97	0.9998932256095182
A0A3T1X9X6	177	177	cluster_177	0.9998316815971958
A0A3T2AXG5	60	60	cluster_60	0.9998381012807763
A0A3T2F729	88	88	cluster_88	0.999995876415131
A0A3T2MVY0	60	60	cluster_60	0.9997865543395646
A0A3V8I3C3	2	2	cluster_2	0.9999955764732094
A0A3Y4YM45	2	2	cluster_2	0.9999977201881819
A0A3Y7R4C8	181	181	cluster_181	0.9999988513126211
A0A3Y8HY14	126	126	cluster_126	0.9994056811879602
A0A3Y9C7R9	2	2	cluster_2	0.999997499942008
A0A401FPL3	0	0	cluster_0	0.9999981869123103
A0A401HPW2	4	4	cluster_4	0.9999971087836129
A0A401YZ32	197	197	cluster_197	0.9999988742287619
A0A402A7T4	181	181	cluster_181	0.9999993232524033
A0A402BPV8	10	10	cluster_10	0.9999660851636455
A0A402WM19	123	123	cluster_123	0.9999880599742486
A0A410G0G1	74	74	cluster_74	0.9999968470858913
A0A410Q6T0	4	4	cluster_4	0.9999970362743464
A0A410WW78	74	74	cluster_74	0.9999924435737647
A0A410WWV0	162	162	cluster_162	0.9998837432518102
A0A410WWZ6	181	181	cluster_181	0.9999989803555805
A0A411A2U9	10	10	cluster_10	0.9999655055304744
A0A412CE59	4	4	cluster_4	0.9999972915549957
A0A412PKW5	131	131	cluster_131	0.9999802237709798
A0A412PMP7	145	145	cluster_145	0.9999949835580068
A0A413UYB9	6	6	cluster_6	0.9999988648753899
A0A413YZN1	0	0	cluster_0	0.9999971155644751
A0A414KCC6	69	69	cluster_69	0.9999854446305043
A0A414PQA1	0	0	cluster_0	0.9999978060470507
A0A414ZR15	181	181	cluster_181	0.9999989132930042
A0A415G998	69	69	cluster_69	0.9999876929009276
A0A415RZ02	0	0	cluster_0	0.9999984105343682
A0A416KAH0	0	0	cluster_0	0.99999721449491
A0A417WLZ7	0	0	cluster_0	0.9999976508579467
A0A417XYG7	196	196	cluster_196	0.9999967850921202
A0A418QG41	5	5	cluster_5	0.9999949835061926
A0A418RRP5	10	10	cluster_10	0.9999672306318034
A0A418UR93	4	4	cluster_4	0.9999977445080865
A0A418VUK1	0	0	cluster_0	0.9999980828468589
A0A418ZRC5	0	0	cluster_0	0.9999972773400833
A0A419F0H9	181	181	cluster_181	0.9999991330624733
A0A419HTD4	197	197	cluster_197	0.9999989729950267
A0A419I4X8	0	0	cluster_0	0.9999983920259011
A0A419N368	2	2	cluster_2	0.9999976756215876
A0A420YSP6	131	131	cluster_131	0.99998209933604
A0A421BGW8	187	187	cluster_187	0.9999881566702303
A0A423KD17	0	0	cluster_0	0.9999984971756236
A0A423Y426	0	0	cluster_0	0.9999987372845953
A0A424WKD2	4	4	cluster_4	0.9999971283988418
A0A426JXT2	0	0	cluster_0	0.9999985349982481
A0A426UUZ1	127	127	cluster_127	0.9999978612312781
A0A427G398	182	182	cluster_182	0.9999973388817999
A0A427L2N6	182	182	cluster_182	0.9999977081725762
A0A428G6C4	145	145	cluster_145	0.999995809193794
A0A428I9S0	145	145	cluster_145	0.9999953563633577
A0A428K3Z0	181	181	cluster_181	0.9999990119211375
A0A429BEP7	181	181	cluster_181	0.999999335261401
A0A429EHP0	4	4	cluster_4	0.9999975679346785
A0A429GQQ8	183	183	cluster_183	0.9999963825472169
A0A429S0X5	181	181	cluster_181	0.9999992962128826
A0A429ZXU3	187	187	cluster_187	0.999988719152273
A0A430A7U1	187	187	cluster_187	0.9999882914135976
A0A430AKP9	175	175	cluster_175	0.9999983135925077
A0A430ANI8	187	187	cluster_187	0.9999894918614063
A0A430AR30	12	12	cluster_12	0.9999714215464539
A0A430AWU8	187	187	cluster_187	0.9999885652232021
A0A430ED63	0	0	cluster_0	0.9999977748849695
A0A430HL11	192	192	cluster_192	0.9999933581119238
A0A431HEB2	181	181	cluster_181	0.9999983441116159
A0A432EPJ8	74	74	cluster_74	0.9999971024095314
A0A432M5V3	5	5	cluster_5	0.9999954128062049
A0A432RAJ0	0	0	cluster_0	0.9999887538277253
A0A432XBR7	4	4	cluster_4	0.999997096818915
A0A433ECE3	4	4	cluster_4	0.9999975336090319
A0A433JR76	4	4	cluster_4	0.999997585444203
A0A433PXY1	5	5	cluster_5	0.999993495738061
A0A433SCZ2	143	143	cluster_143	0.9995293197944898
A0A439RWR8	0	0	cluster_0	0.9999978225646348
A0A442RUK6	6	6	cluster_6	0.9999990696030073
A0A443IKX7	0	0	cluster_0	0.9999977936879633
A0A443SAZ4	4	4	cluster_4	0.9999966662380879
A0A444W6D1	4	4	cluster_4	0.9999975889735727
A0A447EB45	8	8	cluster_8	0.9999655323503891
A0A448MN61	4	4	cluster_4	0.9999954688552797
A0A453MDW1	5	5	cluster_5	0.9999916935948255
A0A455SNB3	181	181	cluster_181	0.9999992976757525
A0A459NDX2	15	15	cluster_15	0.9998413497865397
A0A461F3T8	30	30	cluster_30	0.9998758493357458
A0A482IT11	2	2	cluster_2	0.9999979963740704
A0A482YCT0	4	4	cluster_4	0.9999959683836513
A0A483LRA2	36	36	cluster_36	0.9996085874576821
A0A483M5B8	182	182	cluster_182	0.9999979801902952
A0A484H2U4	181	181	cluster_181	0.9999987575210177
A0A484WSI6	2	2	cluster_2	0.9999976012787479
A0A485A6B6	95	95	cluster_95	0.9999720854242562
A0A486QYV8	2	2	cluster_2	0.9999970826350891
A0A494X515	8	8	cluster_8	0.9999628843243942
A0A494YWQ0	0	0	cluster_0	0.999997147456031
A0A495ANY9	0	0	cluster_0	0.9999984112887574
A0A495QUJ5	181	181	cluster_181	0.9999989641959317
A0A495Z8Y4	10	10	cluster_10	0.9999644270397553
A0A496A3P2	17	17	cluster_17	0.9999798014734265
A0A496RKS8	197	197	cluster_197	0.9999985552734012
A0A496RMK7	0	0	cluster_0	0.9999977311585961
A0A496SBE8	10	10	cluster_10	0.9999628242645904
A0A496W7T8	10	10	cluster_10	0.9999679246436959
A0A496ZSI4	10	10	cluster_10	0.9999620003944818
A0A497EZH3	0	0	cluster_0	0.9999917122094225
A0A497F8K6	183	183	cluster_183	0.9999965580739997
A0A497FAL9	4	4	cluster_4	0.999992273651789
A0A497FIS2	183	183	cluster_183	0.9999754609187529
A0A497FLI7	183	183	cluster_183	0.9999977203608694
A0A497GB35	183	183	cluster_183	0.9999975808252417
A0A497GQ43	183	183	cluster_183	0.999996886198564
A0A497KL12	10	10	cluster_10	0.9999628884771503
A0A497L833	4	4	cluster_4	0.9999958608289837
A0A497QC46	10	10	cluster_10	0.9999655994002825
A0A497R1B5	10	10	cluster_10	0.999961800837191
A0A497RND4	183	183	cluster_183	0.9999975483375666
A0A497RP41	10	10	cluster_10	0.9999640068794174
A0A497RZ24	0	0	cluster_0	0.9999979901931423
A0A497S1L5	183	183	cluster_183	0.9999969249215527
A0A497TNW5	74	74	cluster_74	0.9999971548231867
A0A497V0Y4	6	6	cluster_6	0.9999987395949167
A0A497VDZ9	7	7	cluster_7	0.9999982732131367
A0A497XLC0	181	181	cluster_181	0.9999991686399016
A0A498DAH5	0	0	cluster_0	0.9999985893348746
A0A498GT66	0	0	cluster_0	0.999998711010977
A0A4B9HZ04	114	114	cluster_114	0.9994034897235664
A0A4C2EBJ2	181	181	cluster_181	0.9999991436965315
A0A4D6Y092	4	4	cluster_4	0.999996821578546
A0A4D7CWX2	187	187	cluster_187	0.999987741398807
A0A4E0QQE6	181	181	cluster_181	0.99999873644012
A0A4P1RZQ5	181	181	cluster_181	0.9999989701077636
A0A4P6JQ53	0	0	cluster_0	0.9999982993341369
A0A4P6PZ27	127	127	cluster_127	0.9999977867737703
A0A4P8C2L9	2	2	cluster_2	0.9999963133663412
A0A4P8J0F4	2	2	cluster_2	0.9999978495865309
A0A4P8SJX8	101	101	cluster_101	0.9999740946400059
A0A4P8XNE5	0	0	cluster_0	0.9999984747808875
A0A4P9K4P8	74	74	cluster_74	0.9999968837044966
A0A4Q0IUC2	6	6	cluster_6	0.9999989039175549
A0A4Q1DIN8	101	101	cluster_101	0.9999726583692056
A0A4Q1ZVD2	5	5	cluster_5	0.9999948227342631
A0A4Q3AGJ3	14	14	cluster_14	0.9999967740747141
A0A4Q3ATZ9	14	14	cluster_14	0.9999968637328679
A0A4Q3R8U3	0	0	cluster_0	0.9999977281813315
A0A4Q5LYN6	181	181	cluster_181	0.9999991142378469
A0A4Q5U1U9	0	0	cluster_0	0.9999979434580991
A0A4Q6F417	182	182	cluster_182	0.9999978772584696
A0A4Q7VB52	0	0	cluster_0	0.9999983555485014
A0A4Q8ACW6	4	4	cluster_4	0.9999976750114256
A0A4Q9XSE4	192	192	cluster_192	0.9999940023102071
A0A4Q9Z1K5	0	0	cluster_0	0.9999986231157065
A0A4R0HSB2	0	0	cluster_0	0.9999987266744383
A0A4R0XMA3	2	2	cluster_2	0.9999979041302023
A0A4R1G9S4	0	0	cluster_0	0.9999978458715566
A0A4R1JLY5	0	0	cluster_0	0.9999979036182832
A0A4R1K3B8	0	0	cluster_0	0.9999981400329023
A0A4R1MMG4	5	5	cluster_5	0.9999939574760179
A0A4R1MX83	2	2	cluster_2	0.9999976219354445
A0A4R1QAL5	17	17	cluster_17	0.9999891806908906
A0A4R1RVG4	17	17	cluster_17	0.9999849802940978
A0A4R1YW23	0	0	cluster_0	0.999997912781005
A0A4R2DPT7	181	181	cluster_181	0.999999104775838
A0A4R2EF97	0	0	cluster_0	0.9999984447865298
A0A4R2KJA8	192	192	cluster_192	0.9999937331423391
A0A4R2PEQ4	181	181	cluster_181	0.999999072998194
A0A4R2Q4Y6	0	0	cluster_0	0.9999971602751855
A0A4R2QJ05	0	0	cluster_0	0.9999986635361637
A0A4R2RZ97	0	0	cluster_0	0.999997347540078
A0A4R2U2V4	10	10	cluster_10	0.9999647402686128
A0A4R3LAE7	10	10	cluster_10	0.9999648671518622
A0A4R3LBU8	181	181	cluster_181	0.9999990196151362
A0A4R3ML31	10	10	cluster_10	0.9999657336090098
A0A4R3VL61	4	4	cluster_4	0.999997587755493
A0A4R4DZ96	0	0	cluster_0	0.9999977010478226
A0A4R4HJC9	6	6	cluster_6	0.999998757162342
A0A4R4M6K5	197	197	cluster_197	0.9999987155540746
A0A4R4NHR6	181	181	cluster_181	0.999999278815117
A0A4R4QXI2	4	4	cluster_4	0.9999976595828519
A0A4R4QZH1	181	181	cluster_181	0.9999992711921439
A0A4R4TJ46	181	181	cluster_181	0.9999993566588372
A0A4R4UEA0	0	0	cluster_0	0.9999982628087474
A0A4R4X8Y9	0	0	cluster_0	0.9999984330812851
A0A4R4ZD88	181	181	cluster_181	0.9999991384691177
A0A4R5CB95	197	197	cluster_197	0.999998891644119
A0A4R5F960	0	0	cluster_0	0.9999978254702574
A0A4R5GWZ2	5	5	cluster_5	0.9999924449597907
A0A4R5M6B8	2	2	cluster_2	0.9999977758819323
A0A4R6DST9	2	2	cluster_2	0.9999964268050294
A0A4R6E1F4	123	123	cluster_123	0.9999907243705437
A0A4R6KVI2	0	0	cluster_0	0.999998448314083
A0A4R6PUX2	4	4	cluster_4	0.9999975245017297
A0A4R6QZM3	2	2	cluster_2	0.9999977709541992
A0A4R7NS98	0	0	cluster_0	0.9999981549526953
A0A4R9L6P0	181	181	cluster_181	0.9999989252274318
A0A4S0NR19	181	181	cluster_181	0.9999989839963535
A0A4S1M510	0	0	cluster_0	0.9999985038732722
A0A4S2A8K4	181	181	cluster_181	0.9999991719447265
A0A4S2B1U0	6	6	cluster_6	0.9999986754593042
A0A4S2HEK4	0	0	cluster_0	0.9999981908760007
A0A4S2HLL9	131	131	cluster_131	0.9999774468122451
A0A4S2IUB2	181	181	cluster_181	0.9999993403618778
A0A4S2SAL5	197	197	cluster_197	0.9999988736931846
A0A4S3B6V0	187	187	cluster_187	0.9999878508844886
A0A4S3FML8	0	0	cluster_0	0.9999984196642905
A0A4S4F3I2	192	192	cluster_192	0.9999905825749397
A0A4S4G970	181	181	cluster_181	0.9999987440813812
A0A4S8KV54	181	181	cluster_181	0.9999986310807206
A0A4U0NCN0	0	0	cluster_0	0.9999984778115603
A0A4U0YW96	0	0	cluster_0	0.9999971014438184
A0A4U1AC05	181	181	cluster_181	0.9999989313922115
A0A4U1D0V0	0	0	cluster_0	0.9999973498137649
A0A4U1YS20	182	182	cluster_182	0.9999976385440351
A0A4U2XZV3	131	131	cluster_131	0.9999800525324612
A0A4U3K012	131	131	cluster_131	0.9999803492556156
A0A4U6LVM4	182	182	cluster_182	0.9999977587071095
A0A4U7C7Y5	4	4	cluster_4	0.999995321414508
A0A4U8UC56	6	6	cluster_6	0.9999974842993391
A0A4U9REB6	17	17	cluster_17	0.9999860518762789
A0A4U9YF73	0	0	cluster_0	0.9999989081588869
A0A4V2ABJ0	7	7	cluster_7	0.9999982615336098
A0A4V2FPH6	4	4	cluster_4	0.999997706584236
A0A4V2S6N8	197	197	cluster_197	0.9999990081813106
A0A4V2Y2J6	0	0	cluster_0	0.9999987346760365
A0A4V3CQV1	5	5	cluster_5	0.9999943562864737
A0A4V3CXT8	4	4	cluster_4	0.9999973635692799
A0A4V3CZW7	127	127	cluster_127	0.9999976281951137
A0A4V3DYX3	0	0	cluster_0	0.9999975359846489
A0A4V3NZE7	196	196	cluster_196	0.9999983314321749
A0A4V6AM47	0	0	cluster_0	0.999998547769867
A0A4V6RRT1	5	5	cluster_5	0.9999951346699854
A0A4W2F7B3	5	5	cluster_5	0.9999889156607786
A0A4W3HCE6	5	5	cluster_5	0.9999929987794476
A0A4W3JBC5	5	5	cluster_5	0.9999912512799067
A0A4W4EW30	5	5	cluster_5	0.9999917655164436
A0A4Y1YSB6	72	72	cluster_72	0.9999796104588785
A0A4Y1ZFM4	131	131	cluster_131	0.9999715056038928
A0A4Y3QYZ0	197	197	cluster_197	0.999998798723831
A0A4Y3R5C5	0	0	cluster_0	0.9999978882773545
A0A4Y8L9A8	0	0	cluster_0	0.9999983168845918
A0A4Y8MVI2	5	5	cluster_5	0.9999938279454251
A0A4Y8PD16	0	0	cluster_0	0.9999985440887522
A0A4Y8RLR5	4	4	cluster_4	0.999996932718465
A0A4Y8VPF8	6	6	cluster_6	0.9999987826986995
A0A4Y9JJH1	4	4	cluster_4	0.9999980273549964
A0A4Z0D7U7	187	187	cluster_187	0.9999887956230825
A0A4Z0F9K9	4	4	cluster_4	0.9999977420490185
A0A4Z0H805	181	181	cluster_181	0.9999992791593235
A0A4Z0HXU7	74	74	cluster_74	0.9999966109519738
A0A4Z0JP96	131	131	cluster_131	0.9999790590742818
A0A4Z0NCU8	0	0	cluster_0	0.9999984216536958
A0A4Z0NE75	4	4	cluster_4	0.9999967372499127
A0A4Z0V1U5	6	6	cluster_6	0.9999987807081893
A0A4Z0YIS4	5	5	cluster_5	0.9999939979345513
A0A4Z1DW91	4	4	cluster_4	0.9999978537420692
A0A501WD88	0	0	cluster_0	0.9999976649418816
A0A501XZK6	192	192	cluster_192	0.9999930854006569
A0A502LL84	6	6	cluster_6	0.9999988563011541
A0A502TN86	0	0	cluster_0	0.9999979774657791
A0A505GWI8	0	0	cluster_0	0.9999982393135333
A0A506QVN3	123	123	cluster_123	0.9999920607799121
A0A510JAN2	131	131	cluster_131	0.9999814205389637
A0A510JDA2	175	175	cluster_175	0.999997888396378
A0A510JFC9	44	44	cluster_44	0.999956826678473
A0A510JJY5	131	131	cluster_131	0.999984520797496
A0A510JME1	20	20	cluster_20	0.9996772875890887
A0A510JR49	175	175	cluster_175	0.9999984771067669
A0A510KHG9	131	131	cluster_131	0.999980461343761
A0A510KJY8	131	131	cluster_131	0.9999807423900235
A0A510KLP4	131	131	cluster_131	0.9999783953049682
A0A510KNZ7	20	20	cluster_20	0.9997487826719403
A0A510KSA8	131	131	cluster_131	0.9999824731367806
A0A510US90	2	2	cluster_2	0.9999971938410046
A0A510X843	5	5	cluster_5	0.9999943343967286
A0A510YAV0	4	4	cluster_4	0.9999974756186422
A0A511ML65	197	197	cluster_197	0.9999990479651222
A0A511MX35	0	0	cluster_0	0.9999987223853637
A0A511MYD2	181	181	cluster_181	0.9999992950303533
A0A511X359	0	0	cluster_0	0.9999988332508456
A0A512CFK1	0	0	cluster_0	0.9999982716135337
A0A515D1B8	0	0	cluster_0	0.9999987317953573
A0A517Q4Z9	181	181	cluster_181	0.9999986223049553
A0A517TD48	0	0	cluster_0	0.9999982906287589
A0A517YJM3	0	0	cluster_0	0.9999975531370603
A0A518BCU5	181	181	cluster_181	0.9999989466624086
A0A518DW15	181	181	cluster_181	0.9999992013176666
A0A518FK98	0	0	cluster_0	0.9999983838790126
A0A518IEE8	4	4	cluster_4	0.9999976007193261
A0A518JT24	0	0	cluster_0	0.999998062736436
A0A518VCG5	162	162	cluster_162	0.9998565131392204
A0A519BY68	74	74	cluster_74	0.9999944693667645
A0A519KTE0	181	181	cluster_181	0.9999992509531124
A0A519LD37	0	0	cluster_0	0.9999974561076906
A0A519M3F3	5	5	cluster_5	0.9999950915350093
A0A519NBR5	5	5	cluster_5	0.9999946065421937
A0A519QZK7	181	181	cluster_181	0.9999991134446772
A0A520BPW9	5	5	cluster_5	0.9999942647406735
A0A520HBN0	0	0	cluster_0	0.9999980478309498
A0A520LMN6	4	4	cluster_4	0.9999973887524672
A0A520TS31	4	4	cluster_4	0.9999976856835183
A0A521A0Q5	181	181	cluster_181	0.9999989796128219
A0A521BLU3	6	6	cluster_6	0.9999987320884705
A0A521D3U7	0	0	cluster_0	0.9999974137579537
A0A521LND6	74	74	cluster_74	0.9999969219530611
A0A521S914	4	4	cluster_4	0.9999967804392459
A0A521W6Y4	192	192	cluster_192	0.9999940262653417
A0A521XFB1	182	182	cluster_182	0.9999977705697966
A0A522CGR3	5	5	cluster_5	0.9999944569392949
A0A522M9Z3	2	2	cluster_2	0.9999979041447374
A0A522RZL9	2	2	cluster_2	0.9999975973424035
A0A522UUT7	182	182	cluster_182	0.999997837687612
A0A522Z5Z1	4	4	cluster_4	0.9999969493160891
A0A523AI26	0	0	cluster_0	0.9999973046790028
A0A523AU92	10	10	cluster_10	0.9999555901145195
A0A523EM32	0	0	cluster_0	0.9999977788768641
